Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
PPARGC1A	-2.24952150890023	2.31296668793399	-16.6088230057026	1.37857548117447e-50	1.20901069699001e-47	104.266355929642	TCGA
DDX25	-0.826413802420609	-2.37564919869423	-4.7638409136691	2.42801977136923e-06	6.92318317530687e-06	4.33151547593927	TCGA
B3GAT1	1.82209962729437	5.12998443988505	6.64961278646367	7.04504830112901e-11	3.68237986552839e-10	13.9088604120807	TCGA
SNX15	0.724971792277574	-0.861831804187032	4.66229645640943	3.92104929514017e-06	1.08185715158946e-05	3.86418131449174	TCGA
TMEM109	-0.24903188944301	7.49089919052789	-4.59760372555446	5.29693445328092e-06	1.43566801804378e-05	2.77204869207229	TCGA
FOLR1	-2.41067907152592	-0.370767187265234	-11.1478213806436	3.49523179828656e-26	1.1629933880586e-24	48.6630957362679	TCGA
EIF4G2	-0.34790192720326	10.0707749756062	-6.42838815349567	2.78107216447617e-10	1.34486034011179e-09	12.4722177419802	TCGA
ACCS	0.614832453817884	4.74224127730811	4.82896964400455	1.77724888214653e-06	5.17331952939666e-06	3.96353269970301	TCGA
PSMD9	0.218505854623644	1.97136415168379	3.29213447345314	0.00105751934072957	0.00200281080757022	-1.64962616967681	TCGA
CORO1C	-0.938986649251412	6.43656142231827	-10.5607958492671	6.9979176945676e-24	1.8012669487191e-22	43.1611419689129	TCGA
ASIC1	0.578727117180112	3.9410220908813	5.35721092129929	1.24021474573321e-07	4.22864666706812e-07	6.66985404734456	TCGA
TSPAN11	-0.956413986945015	2.53994830636887	-6.95322970902959	1.00677324435745e-11	5.90313366486187e-11	15.8505089548352	TCGA
LTA4H	0.16970974131346	6.87515077711635	3.3123055332889	0.000985514508318825	0.00187948852642723	-2.19822874038696	TCGA
PRR4	0.975010689496955	-1.46457351248527	5.40676340021527	9.54675031536096e-08	3.31396664891156e-07	7.42470629305356	TCGA
EIF2B1	0.153691070435886	6.26767938300585	3.91290517834373	0.000102509935034327	0.000226982323237415	-0.0787303739100809	TCGA
VDR	-0.297410955303974	2.77643245074601	-2.51940230814325	0.0120350773380063	0.0190987048670081	-4.05646596838212	TCGA
ADGRD1	-1.19403500858987	2.76771147084246	-7.20102705674734	1.95418197175445e-12	1.25226754954077e-11	17.3963993773231	TCGA
ACRBP	0.577682696883508	1.35903623683315	5.59243762468679	3.51750881702809e-08	1.29576877454158e-07	8.2077441490895	TCGA
COX6A1	0.518236966421711	5.33594333377322	5.12258385377037	4.16462493597621e-07	1.31718869046666e-06	5.26219946071468	TCGA
TMEM14C	-0.463740463772796	7.18077076827008	-7.28774562318158	1.08925692262711e-12	7.20188287346021e-12	17.7418622381474	TCGA
CEP85L	-0.625016339997382	2.6190077812063	-7.47602894947593	3.00442862922841e-13	2.12735724969241e-12	19.311015616292	TCGA
ASF1A	-0.228126624101914	4.63765116246124	-3.99910963829687	7.21864162400973e-05	0.000163555050488266	0.33947469865233	TCGA
MCM3	-0.300065739788182	6.3203496242524	-6.27461101325908	7.06300296806036e-10	3.22617375155674e-09	11.3785688477376	TCGA
GLP1R	0.784533238821138	-1.15838982850823	2.38658738122509	0.0173395317239351	0.0267187211981018	-3.81087743342606	TCGA
BMP5	-3.16073556377592	-0.430309037928951	-8.08097151833002	4.03484681847359e-15	3.56571639895854e-14	23.6539892910391	TCGA
ASCC3	-0.344252354187689	5.87783892207656	-3.7685123484884	0.00018179700908075	0.000388124444008598	-0.618234367427823	TCGA
HBS1L	-0.228306174923063	5.78141307980644	-5.62041676671051	3.01876813072387e-08	1.12044846157883e-07	7.73069598353908	TCGA
ADGRG6	-1.71344450389372	3.33817473278281	-11.6606370878552	2.9535418522089e-28	1.2419036596377e-26	53.2113652384238	TCGA
UNC93A	0.79344002020109	-1.09615693931039	3.25168415993562	0.00121684393648428	0.00228481569844839	-1.44965159016549	TCGA
SLC22A2	-1.21590073136894	-2.50224483177791	-6.56770548596656	1.1764872336502e-10	5.98380706493667e-10	13.8104068904752	TCGA
CCND3	-0.361489465091987	6.23703284284102	-5.82544076583397	9.65584615243355e-09	3.81326725826887e-08	8.83111324451342	TCGA
SRF	-0.604284285064113	7.01769703339826	-8.36332693673186	4.9451974979971e-16	4.87065825387988e-15	25.3106127237055	TCGA
DNPH1	0.796690087475771	5.80150983184558	7.77172394675351	3.77419860173517e-14	2.98195691326283e-13	21.0696394504788	TCGA
NUDT12	-0.361470199354666	5.06831910849231	-3.34672849476004	0.000873052896345222	0.00168172944168915	-2.04868208959517	TCGA
SPARC	-0.456150904424094	9.12228858190497	-3.24430715882098	0.0012481949833776	0.0023393891018028	-2.27256224342266	TCGA
THG1L	-0.169562014984956	4.36421117425382	-3.12623819969072	0.00186323910860805	0.00339570280176483	-2.65037406643189	TCGA
ARSB	-0.350612273677327	4.17569604557522	-4.51897875471745	7.59781909752262e-06	2.00744615621654e-05	2.53028607881254	TCGA
CLINT1	-0.296655983259863	6.92206035884039	-3.98104277755721	7.77337256247139e-05	0.000175121960223897	0.192345377954676	TCGA
THBS4	1.84115582990858	5.08445838614033	6.04447433743284	2.75202019152078e-09	1.16434541390393e-08	10.3501058881943	TCGA
SLC12A7	0.516171760418129	6.82026540649951	8.4625216147999	2.33527248685782e-16	2.39937034256404e-15	26.0270886897298	TCGA
GNPDA1	-0.170166288276249	6.05583578406779	-3.39961697925583	0.000723283293785926	0.00141161536816144	-1.91059949738388	TCGA
CBLB	0.146826579869279	5.1748705286194	2.32803388828085	0.0202687011358405	0.0308643324501861	-4.86829735152615	TCGA
ROPN1B	1.58845310857586	1.01648993033345	7.15601170732849	2.64106108952927e-12	1.65866741980769e-11	17.4433030170762	TCGA
CSPG5	1.02565107270147	1.82704931564961	6.34327340135033	4.66925463698365e-10	2.19064227867349e-09	12.3707104139068	TCGA
HEMK1	0.379737499233212	5.62704972140067	5.36513424879567	1.189556455143e-07	4.07402347454552e-07	6.43420152838264	TCGA
ACVR2B	0.306856748035925	4.43806841823935	3.66430725206377	0.000271795460684683	0.000564653919845437	-0.814567276289038	TCGA
CLCN2	0.416525529544958	2.97200369259863	4.7851639691715	2.19310923656762e-06	6.29723929059338e-06	4.03942419866766	TCGA
DGUOK	0.252595119525798	5.44062283035539	3.83402912748792	0.000140496589124774	0.000305366812050624	-0.330543164661621	TCGA
FAHD2A	0.289034125938978	4.5030770523733	4.7713893300926	2.34221791205681e-06	6.70343858373742e-06	3.69350164596888	TCGA
ACTR3	-0.186088826181086	7.65409242675013	-3.28756540430677	0.00107449365415176	0.00203245002090206	-2.23918513285847	TCGA
SF3B6	0.288288191619327	6.30850541035089	4.89153722238376	1.31251713227505e-06	3.88315309640315e-06	4.08133812064353	TCGA
TTC31	0.205701591579428	4.80604406509034	4.6990267407659	3.30027745353492e-06	9.22184947075598e-06	3.3039221461553	TCGA
PCGF1	0.424326168445247	4.13811599800996	6.53602752171597	1.43257009308997e-10	7.19684762805182e-10	13.177480290626	TCGA
TACR1	-0.468376646487547	1.7176083804951	-3.02669291954154	0.00258712865877287	0.0045916111119418	-2.50995257419002	TCGA
OTX1	2.77267934475098	2.74536474554948	9.02845982215432	2.85313899336596e-18	3.68745690111024e-17	30.8003347961453	TCGA
PDCL3	0.291491054992754	5.31495344798566	5.04411223726961	6.18125160935617e-07	1.90926810716164e-06	4.86303374972833	TCGA
ZNF142	0.1713848277518	5.2783160217515	3.23133927929574	0.00130512556273688	0.00244012968772398	-2.40391366884232	TCGA
CNPPD1	0.169262705830795	7.32595430225814	2.88163555513858	0.00410921240352211	0.00705339156863477	-3.49697733002443	TCGA
STK25	0.199644285671688	7.14822534619026	3.86312578807278	0.0001251523108358	0.000273760925074283	-0.262996075853208	TCGA
PROC	0.671511134757585	-0.639617196837466	2.31140255186951	0.0211759706712138	0.0321223829875417	-4.03423244532519	TCGA
GRIN3B	0.891006790826149	-2.06277779603072	3.59487188737888	0.000353451524009915	0.000722316546570195	-0.249614977285671	TCGA
VAX2	1.44603583352555	0.215170576575162	5.65067033384183	2.55690214743792e-08	9.57707277798742e-08	8.62636621051161	TCGA
SPR	0.322106791711059	6.35010273866905	4.04505328534974	5.97218968382531e-05	0.00013721284606663	0.433375176547814	TCGA
PRRX1	-0.827539957734199	5.50628523204703	-5.64298874718262	2.66719920300239e-08	9.95981502872973e-08	7.84854323857938	TCGA
MORN1	0.151067228188694	3.63715162990361	2.55501967244945	0.0108837563089522	0.0173998385366295	-4.06040349889005	TCGA
TCEANC2	-0.25980748379163	3.77942247641906	-5.10259427557773	4.60761059847947e-07	1.45019848572497e-06	5.30098739652287	TCGA
RPL22	0.246399447484118	7.99411031245894	3.52573068145016	0.000457205028280766	0.000919653233491358	-1.44557939547731	TCGA
S100PBP	-0.101529922920461	4.66615971520368	-2.18323278509666	0.0294367701203005	0.0435136845096376	-5.15523014688498	TCGA
TRIM62	0.413225436915912	4.49949976626979	6.1497487576053	1.48497097120672e-09	6.48380995180515e-09	10.8323087442822	TCGA
RHOU	0.315887702737129	7.36710587273	2.14211087217997	0.0326190029583887	0.0478547160142307	-5.33473097914931	TCGA
FBXO6	0.197337875290885	4.49164136548079	2.76317900444235	0.00591405527201638	0.00989005320482391	-3.67191244515952	TCGA
RPE65	-3.30512383972644	-1.25948330661196	-12.3327427921719	4.68718917790825e-31	3.0130528128983e-29	59.6888634837666	TCGA
AGMAT	1.09275846922186	2.17023854187712	5.96330489186707	4.40166772248892e-09	1.81659416123425e-08	10.1802757475183	TCGA
KMO	0.365878586866599	-1.30658998815789	2.2596941481395	0.0242270864035877	0.0363643235774144	-4.11223025680023	TCGA
KLHL12	0.150751494668067	6.31851249824665	3.37956753362437	0.000776994288887611	0.00150757520211158	-1.97751754591158	TCGA
GALE	-0.249794681381051	4.97694765034721	-2.85770730566659	0.00442723277721246	0.00755648338398602	-3.52320322368978	TCGA
SLC2A1	-0.352355038420653	6.25230406760208	-4.93956043115113	1.03774308945448e-06	3.11907213031141e-06	4.30373977068529	TCGA
TSPAN1	1.24891303909182	10.2008741394148	8.3529488333114	5.34698049623306e-16	5.25622310110084e-15	25.316670075949	TCGA
HSD11B1	-1.24127586176366	2.05709236810752	-8.17644454425674	1.9962824673405e-15	1.83873639414903e-14	24.2420522909324	TCGA
RSRP1	0.828007417950084	6.51673150454552	5.4652367395582	6.99237246969427e-08	2.46915010592195e-07	6.92052719046726	TCGA
NSL1	-0.196778166701732	5.12449278945352	-4.70384295789182	3.22625451735748e-06	9.03351264860095e-06	3.2564610405488	TCGA
PPP1R8	-0.0753898753040092	5.84815242983116	-2.47862749156714	0.0134849609506457	0.0211968186598422	-4.56646051535854	TCGA
SLC5A9	-0.463480258065616	-1.16051957520695	-2.93584647437552	0.00346421082162274	0.006022880270162	-2.47609354120172	TCGA
KPTN	0.559271521052831	3.07119459100838	6.27548712973209	7.02596612409361e-10	3.21164601904771e-09	11.8168740738043	TCGA
TTR	1.07523170063942	0.125853877003764	3.18210254308967	0.00154387119618537	0.00285261859244002	-1.7425946247427	TCGA
CA14	-2.62120335581849	1.04844708344916	-17.9738431784347	2.86493810638353e-57	8.79392751754424e-54	119.472364816144	TCGA
FBXL5	-0.354322507716932	7.55151158134328	-6.00572133183602	3.44601233537781e-09	1.44255504445171e-08	9.87328972738286	TCGA
LDAH	-1.23783805293159	3.49745236463639	-8.21408129079673	1.51008480858421e-15	1.41425028831403e-14	24.3114433325681	TCGA
PIGZ	0.413264735423839	3.76735351708969	4.36564108300984	1.51218952855409e-05	3.80464406384981e-05	2.07069305281341	TCGA
PHF19	-0.670933104117848	4.67742093557264	-10.0172387622392	8.00731119310788e-22	1.59341599398669e-20	38.4980950306836	TCGA
MAPKAP1	-0.0787814128239823	6.61128143499335	-2.16655447172528	0.0306936176005605	0.0451974378627586	-5.29221484981976	TCGA
ZBTB45	0.377058277857919	4.93913391711096	6.54502336567433	1.35475848040328e-10	6.82829417996363e-10	13.096605866217	TCGA
FCF1	-0.187347372493975	5.76211678975777	-4.56384217017666	6.18838542604287e-06	1.65608099958488e-05	2.59785350353902	TCGA
PGF	-1.61526034894949	2.6068930731196	-13.4318264768328	8.13528930986165e-36	9.98850821464814e-34	70.5286028471893	TCGA
TTLL5	-0.378428440526442	4.94142112371442	-6.86936734310446	1.73522282545391e-11	9.83613381852407e-11	15.0454048002527	TCGA
PPP4R4	-0.721497145321076	-0.0623939146603534	-4.20780047648037	3.00695214761809e-05	7.21645005247358e-05	1.80043348752228	TCGA
ZC2HC1C	-0.405796598566504	1.76825746480139	-4.0213923595199	6.58610614464853e-05	0.000150417059605645	0.889829667469828	TCGA
EPCAM	1.13430394305926	8.46517747963683	10.8266433560583	6.49334204153381e-25	1.87588831966946e-23	45.5246870025425	TCGA
OGFRL1	-0.809605280884165	4.9224034387082	-10.8094497278685	7.58125380113335e-25	2.16471242256547e-23	45.3709306831453	TCGA
IDE	-0.191869602907361	6.36257404781523	-2.83261204871799	0.00478464764893098	0.00812529790229247	-3.64803584678846	TCGA
GPAM	-0.262417085307852	4.46520882928949	-4.27496379710187	2.25031146595603e-05	5.50933682532565e-05	1.46253249474896	TCGA
SMNDC1	-0.191121138846946	5.18350511096808	-4.41898472209906	1.19292191269179e-05	3.0584036842827e-05	2.00065617537748	TCGA
PRLHR	-1.25511008236258	-3.01426966677925	-4.67125576055996	3.76002134051249e-06	1.04164129103818e-05	3.93501036856455	TCGA
AVPI1	-1.24620449104391	3.91926115706057	-12.1721006539413	2.22921944356755e-30	1.25552093248268e-28	58.0381911149354	TCGA
GOT1	-0.201449884376043	5.97500878707059	-3.07448178279753	0.00221236556616937	0.00397649310809947	-2.94189124306313	TCGA
KANSL1	-0.208926193698546	6.24795476042687	-3.10744372970383	0.00198368399974327	0.00359652571601416	-2.84497189373763	TCGA
NUP43	0.126731252673631	5.77047558683347	3.04549291072993	0.00243324874034738	0.00434298997441272	-3.0131290609521	TCGA
PCDHB10	0.743292833416062	2.27251789132497	3.49984159044525	0.000502918444584671	0.00100469128906778	-0.95190528795679	TCGA
SNX19	-0.246479891643014	7.14986342125428	-4.2797299191334	2.20417085299444e-05	5.40823535832648e-05	1.39504757623483	TCGA
SOHLH2	-1.28004689493207	-1.58150266151938	-4.01816915534619	6.67423158937776e-05	0.000152344702462131	1.13991654696276	TCGA
UFM1	-0.339192952150431	6.82530039320801	-5.08313824436787	5.08234932088523e-07	1.58902686431955e-06	5.00155195539248	TCGA
WBP4	-0.583914900453007	4.39398768128377	-10.9374082301472	2.38485570091769e-25	7.30205942540335e-24	46.5602948283318	TCGA
HSPH1	-0.41995137095234	6.86071877249297	-4.8796616996676	1.39059837947867e-06	4.10131321240431e-06	4.03529005968602	TCGA
ETF1	-0.2410939146895	7.21196770913008	-5.22747526451626	2.43694600291844e-07	7.95132155828663e-07	5.72169699779381	TCGA
MTERF2	0.386424190063867	4.04339304065483	5.29067129210349	1.75674503411497e-07	5.8564527637425e-07	6.28465850267949	TCGA
DUSP4	-1.08694463764921	4.763260713407	-6.04199414978405	2.79201510376455e-09	1.1800468655429e-08	10.0626948379311	TCGA
TNFRSF10B	-0.239207469891423	5.41052546608063	-3.0710723099299	0.00223735278412034	0.00401846364590836	-2.93247344741122	TCGA
ZNF706	0.280561662885122	6.30292267707521	4.27550720590417	2.24500456250978e-05	5.49963408190245e-05	1.36286793767491	TCGA
ABCC11	0.860904165673281	2.0119191219058	2.29542364212868	0.0220808614815848	0.0333754545452293	-4.31523131510609	TCGA
ECHDC2	0.439892319740919	7.23905488284936	4.65992153055675	3.96483343646889e-06	1.09320064974096e-05	3.01972851629818	TCGA
TRMT1L	-0.51250025014	4.66661480306761	-10.3738806038825	3.63859392299906e-23	8.54199927085707e-22	41.5644349144803	TCGA
GJA3	1.28650267752681	-0.162433422615312	4.00929426988663	6.92269744505777e-05	0.000157635161777484	1.15305238247032	TCGA
TMEM54	0.419614207356246	5.99958761295257	4.35110233920399	1.6124746388771e-05	4.0371051419521e-05	1.69351732506589	TCGA
LRIF1	0.217237843819701	4.49372365063514	3.41757793059396	0.000678124405670874	0.00132982134688181	-1.68773122625794	TCGA
MTERF4	0.202395456631954	6.05200562826022	3.43945234299615	0.000626676598038259	0.00123446860164946	-1.76962146197779	TCGA
PAEP	-2.48073906961623	-4.70306238085558	-8.06171113053627	4.64673408712416e-15	4.08101581700361e-14	23.5730300802532	TCGA
FMOD	0.462475532062395	7.89520717018573	2.21912775670204	0.0268815743159783	0.0400014506667776	-5.15192980128469	TCGA
CD244	-0.753188214322101	-0.611059520328686	-5.15693819116414	3.49776249120629e-07	1.11895591107428e-06	6.0698678055505	TCGA
NXPH1	1.46194001149029	-4.1634480114533	4.6327436475252	4.50054561244958e-06	1.2326053765259e-05	3.89171563344449	TCGA
GLIPR2	-0.312891423058703	6.56780674647054	-2.55645141315402	0.0108396002856386	0.0173315031002827	-4.37847364960735	TCGA
SLC25A51	0.156159810465104	3.29278091707344	2.71885975143965	0.00675568043025562	0.0111847686519254	-3.56828628972639	TCGA
TRIM24	0.318204635166453	6.22783365546121	4.40006608868893	1.29795925082739e-05	3.30835451145085e-05	1.88790820271548	TCGA
BICC1	0.432744110223279	4.34555326893464	2.98539745028619	0.00295693366779375	0.00519908800990572	-2.98316841412795	TCGA
IFT81	-0.252876879312553	4.36735229637517	-4.50670637923823	8.03406115357243e-06	2.1136105173251e-05	2.46098373262507	TCGA
ACOT9	-0.260101804923488	5.51566341619462	-4.88402047023029	1.36143296795141e-06	4.02205822437619e-06	4.05857805959888	TCGA
WDR83	0.465315303650859	2.32398873872729	4.65432315950206	4.06991209427137e-06	1.12066339299089e-05	3.55474806572476	TCGA
NCKAP1L	-0.48167558471021	3.86801582572645	-3.97825586828687	7.86245976475728e-05	0.000177031507411865	0.344611186130002	TCGA
PFDN5	0.844987531345434	0.764377080049118	5.57769580543774	3.81163740577184e-08	1.39782807849661e-07	8.18605007543945	TCGA
PFKFB2	0.309808928970211	4.99871937441899	3.33856217904637	0.000898597812496217	0.00172579132517262	-2.01419194735032	TCGA
INHA	0.833850598076739	-0.292664902859144	4.42558372413934	1.15823603088886e-05	2.97568989061592e-05	2.81395660465591	TCGA
OBSL1	0.263239692376524	7.29559440987791	3.25542581682784	0.00120122276757828	0.00225721045918673	-2.37332072370522	TCGA
SRSF6	0.518169012006531	7.91593793693877	8.76397384869211	2.2942778496616e-17	2.65496168125779e-16	28.3369213487402	TCGA
PACSIN1	0.801187052686284	2.4221910490177	5.8586671390834	8.00151513067536e-09	3.19384274299194e-08	9.55783847502768	TCGA
TBCC	0.114608769315432	4.99795930706725	2.32840494904834	0.02024885299614	0.0308417587255436	-4.85046404513559	TCGA
CDKN1A	-0.562640919698168	6.89879066969215	-3.63683862073079	0.000301713335509583	0.000622176072117343	-1.07651026969443	TCGA
CRISP1	-1.71879049660193	-4.62752979968879	-5.85279564863675	8.27224188409454e-09	3.29227182667464e-08	9.77582300933464	TCGA
RAB17	1.62422955501022	5.61873236134702	12.612758495127	3.01079092167691e-32	2.29605533766143e-30	62.3514433486605	TCGA
GOT2	-0.236129822967578	7.7815213176653	-2.82283540709485	0.00493083616577479	0.00835276027088616	-3.62512083353171	TCGA
NDUFA1	0.332352874906897	6.97909784621989	3.70024354889741	0.000236851544469138	0.000496595502560122	-0.868678943226826	TCGA
GRK4	0.412906553230833	2.66970846837043	5.7902061010527	1.17738613708885e-08	4.58773309780288e-08	9.12059917951465	TCGA
PSD4	0.454412685896124	7.5280085102054	6.43540675055968	2.66407341647362e-10	1.2918441314164e-09	12.3411845299192	TCGA
NKX2-2	1.88543915513065	-3.16347234024484	4.57647646147781	5.83911706947754e-06	1.57117421387344e-05	3.63530631377444	TCGA
STK35	0.424232938091759	6.01395865523169	6.86722527219712	1.75939730783306e-11	9.96127543772199e-11	15.0053625113795	TCGA
