Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
DIXDC1	1.40656666666666	9.76975	10.3797570958286	7.34403182362539e-07	2.25643188342096e-05	6.29675706842803	GSE143408_day21
ELF4	0.415333333333331	9.76023333333333	4.45997330914912	0.0010706762659696	0.00655474982293508	-1.37939533251197	GSE143408_day21
SNRNP48	-0.536266666666668	9.75841666666667	-6.29026458032008	7.17706177167944e-05	0.000758701263133553	1.46213157529353	GSE143408_day21
SLC13A3	0.679666666666668	9.74155833333333	5.48471008733176	0.000222475913355716	0.00186208578783799	0.268503979407389	GSE143408_day21
LAMB1	1.44753333333333	9.731975	13.3749726519645	6.05643652280296e-08	3.69887892039521e-06	8.89161763216216	GSE143408_day21
DCBLD2	0.5428	9.70865833333333	4.59530774125878	0.000862676336067426	0.00550297586659271	-1.15384674490347	GSE143408_day21
ABI2	0.796933333333335	9.70704166666667	6.04593974077012	0.000100204164308045	0.000988452627278042	1.10964895006362	GSE143408_day21
MX1	1.06996666666667	9.69068333333333	11.1229455880234	3.7496595319505e-07	1.38338049341153e-05	7.00014684545103	GSE143408_day21
NKPD1	1.36333333333334	9.68578333333333	13.063174477134	7.6641466702957e-08	4.3630376502634e-06	8.64894520026752	GSE143408_day21
AKR1C2	0.924866666666663	9.681325	10.8708350602864	4.68944845533407e-07	1.62382596602603e-05	6.76642525554009	GSE143408_day21
NAB1	1.99283333333333	9.66114166666667	15.2953797195008	1.57130483058027e-08	1.51329605499418e-06	10.2710052498105	GSE143408_day21
ACAA2	1.0998	9.57921666666667	6.88704024827908	3.28249554082882e-05	0.000412620662362532	2.289065002001	GSE143408_day21
ZBTB20	1.5644	9.5635	6.22734386583611	7.81520284651151e-05	0.000811190010149455	1.37214301833255	GSE143408_day21
TUBGCP5	-0.439666666666671	9.50958333333333	-4.22027216287912	0.00157930211049383	0.00896588350540789	-1.78420260714101	GSE143408_day21
ELOVL5	-1.5169	9.50488333333333	-11.5224343822204	2.65386927576221e-07	1.07133316564918e-05	7.36071912183501	GSE143408_day21
PHF11	1.7004	9.49808333333333	16.9963320349732	5.38577756482963e-09	8.43381999002062e-07	11.3493800842194	GSE143408_day21
PTP4A3	0.478433333333328	9.4721	3.97975661485126	0.00235023609857401	0.0123500198105942	-2.19659925898664	GSE143408_day21
SURF6	-0.589333333333327	9.45383333333333	-6.08143935451802	9.54134584924178e-05	0.000952455516715615	1.16137541358104	GSE143408_day21
ZIK1	-1.0526	9.40550833333333	-7.13201916989033	2.41191192806388e-05	0.000324652384167536	2.61496953593998	GSE143408_day21
NFASC	0.7325	9.3971	5.95396050642444	0.000113856774113229	0.00109521069165519	0.974811719718506	GSE143408_day21
TPK1	1.1973	9.30524166666667	12.8330617999575	9.14812610403372e-08	4.94905151741091e-06	8.46616354504426	GSE143408_day21
HERC3	-0.673799999999996	9.304175	-3.55827469083629	0.0047948887829561	0.0219850954028183	-2.93123744995649	GSE143408_day21
TTC39C	-1.1617	9.27353333333333	-13.982263640813	3.88220507805447e-08	2.72626918384e-06	9.34850837365311	GSE143408_day21
CACNA2D2	1.0939	9.26274166666667	7.24159830744403	2.10625600659969e-05	0.000291962561560142	2.75827211119061	GSE143408_day21
EGF	-0.754633333333334	9.25563333333333	-6.64612541596425	4.47684431272002e-05	0.000524818883516896	1.96095727384596	GSE143408_day21
AOC3	-1.17303333333334	9.24774166666667	-9.44690227694946	1.81198196456207e-06	4.47963343766436e-05	5.34806340338826	GSE143408_day21
NEK11	0.651500000000006	9.22439166666667	4.16889075373465	0.0017182235871849	0.00960094196771836	-1.87180851552456	GSE143408_day21
BCORL1	0.530833333333337	9.210525	4.14790801333306	0.00177858477435864	0.00987088363468817	-1.90766441169231	GSE143408_day21
BEX1	2.51793333333334	9.20028333333333	17.4377354073038	4.14645441490083e-09	7.29161723402772e-07	11.610184359068	GSE143408_day21
TMEM117	0.439399999999999	9.19125	4.31884935690697	0.00134474307287538	0.00788268044133065	-1.61693194133641	GSE143408_day21
NADK	-0.678100000000001	9.17771666666667	-6.24485265243393	7.63173259850011e-05	0.000796390856461093	1.39723843058416	GSE143408_day21
PPP1R14C	-1.9571	9.15290833333333	-16.9953371163071	5.38899161279493e-09	8.43381999002062e-07	11.3487838755094	GSE143408_day21
PXDN	-1.08573333333333	9.15195	-11.7079725211263	2.26821983968382e-07	9.54563845665355e-06	7.52425018746136	GSE143408_day21
SEPT4	0.533500000000002	9.07815	5.02209262578604	0.000443934059981367	0.0032259990270815	-0.457938298498521	GSE143408_day21
MCTP2	-0.940033333333336	9.06945833333333	-4.04992622039979	0.00209130242912275	0.0112419290667361	-2.07569179553695	GSE143408_day21
ARHGEF3	1.68236666666667	9.06831666666667	16.6353357000418	6.70195851262986e-09	9.48124285756476e-07	11.1305171482628	GSE143408_day21
ANTXR1	1.58353333333333	9.05775	3.27016682710291	0.00788463908397258	0.0328717604185667	-3.43885126396643	GSE143408_day21
DUSP4	-1.8504	9.053175	-13.5001100511663	5.51800068192725e-08	3.46791207432374e-06	8.98743862538561	GSE143408_day21
HHAT	1.84353333333333	9.051375	16.0095356144925	9.89581996737856e-09	1.16437125510807e-06	10.7386571090074	GSE143408_day21
KCNMB4	2.64189999999999	8.99408333333333	25.8146899341032	7.27568206333368e-11	1.42378965442117e-07	15.4684254933606	GSE143408_day21
BASP1	5.49643333333333	8.96149166666667	45.7061856239567	1.86691693135181e-13	6.54470133288551e-09	20.2077369996499	GSE143408_day21
PKM	-0.720799999999997	8.95263333333333	-4.31593648264976	0.00135112210604442	0.00791292839284878	-1.62185909875039	GSE143408_day21
C5orf42	0.964300000000001	8.94344166666667	9.8678756382147	1.19505133824957e-06	3.25862367053403e-05	5.78576575095659	GSE143408_day21
STX19	-0.877966666666667	8.94068333333333	-6.33961447576219	6.71570636214453e-05	0.000720224991962221	1.53233212831881	GSE143408_day21
ZNF229	-0.517000000000001	8.92933333333333	-5.61388891054881	0.000184442365206052	0.0016035535050683	0.466020988797434	GSE143408_day21
BEX5	0.499899999999997	8.914975	4.64375795103132	0.000798972165380624	0.00516426875581094	-1.07365279300688	GSE143408_day21
ANK1	1.78006666666667	8.89356666666667	15.9814672384873	1.00736348964824e-08	1.17582065248175e-06	10.7206982825053	GSE143408_day21
ETNK2	2.26276666666667	8.887475	14.866649694231	2.09413510033975e-08	1.81086381116257e-06	9.97910570793186	GSE143408_day21
DFNA5	1.33186666666667	8.86586666666667	8.17184930671719	7.04404547028304e-06	0.000125860074829427	3.91612162623094	GSE143408_day21
IQGAP2	-1.0187	8.85285	-6.64640498545621	4.47521346421552e-05	0.000524730678454185	1.96134246876139	GSE143408_day21
AP3B2	2.0635	8.85176666666667	11.5968947315518	2.49113978074754e-07	1.02092464790556e-05	7.42664118811883	GSE143408_day21
UPP1	1.3857	8.844175	12.2700953115184	1.42783439146504e-07	6.77693582373093e-06	8.00519475906023	GSE143408_day21
RPS6KA6	-1.0167	8.838975	-9.63344614756108	1.50403726806593e-06	3.8963812649108e-05	5.54403021875419	GSE143408_day21
LCP1	-0.260033333333336	8.83804166666667	-3.4432115467497	0.0058436576729752	0.0257681046685979	-3.13365731437785	GSE143408_day21
ST6GALNAC1	-0.772533333333334	8.80505833333333	-5.5844789559061	0.000192445673384458	0.00165833980201066	0.421258376103701	GSE143408_day21
L3MBTL3	-0.547233333333331	8.779625	-3.7633582316765	0.00338101970754571	0.0165575691595418	-2.57217852154555	GSE143408_day21
NMNAT3	0.768666666666668	8.77859166666667	7.65328236637378	1.28187145471249e-05	0.000198277188892923	3.28336703053612	GSE143408_day21
ZSCAN31	-0.781266666666667	8.76318333333333	-5.34462790843855	0.000273361325751203	0.00219471631270596	0.0516735817014844	GSE143408_day21
CHST15	0.882733333333336	8.76113333333333	5.1233259298644	0.000380653055121739	0.00285500551186805	-0.29644361055056	GSE143408_day21
AOC2	-0.880999999999997	8.7463	-9.52150150353221	1.68131761499877e-06	4.24033140826761e-05	5.42682067926138	GSE143408_day21
VEGFA	-0.592000000000001	8.73813333333333	-5.79954658989482	0.000141455943321215	0.00130025377320708	0.745795635644603	GSE143408_day21
TSPAN7	3.0581	8.734425	13.4597871614819	5.68557357159869e-08	3.53896669461431e-06	8.95665920967879	GSE143408_day21
DOK4	0.584166666666667	8.720475	5.65896006673534	0.000172859049593396	0.00152271118061012	0.534384788137577	GSE143408_day21
SMIM13	-0.855633333333333	8.71950833333333	-8.03254640933327	8.24982512166462e-06	0.000141532504370216	3.74918326062642	GSE143408_day21
HSPB11	-0.697900000000004	8.70914166666667	-3.03538463106945	0.0118755610680224	0.0458079756071395	-3.85310612879675	GSE143408_day21
VAV3	0.6927	8.699625	5.04342330013315	0.000429726965583262	0.00314304077840182	-0.423793650088101	GSE143408_day21
IL17RD	0.697166666666666	8.67071666666667	7.0695705701112	2.60722820650741e-05	0.000345164325728719	2.53262231617343	GSE143408_day21
CXorf23	0.662933333333333	8.6599	5.13561881267727	0.000373647699648886	0.00281275979291277	-0.276928737930264	GSE143408_day21
ZNF528	-0.556533333333332	8.65043333333333	-6.66367308712531	4.375708877643e-05	0.000515511915433622	1.98511456379405	GSE143408_day21
ZNF382	-0.870700000000001	8.648025	-8.00692372690968	8.49499935117589e-06	0.000144873709016682	3.71823799617561	GSE143408_day21
ZNF583	-0.7033	8.643125	-6.05406252209694	9.90856933322008e-05	0.000980181692700575	1.12150006956533	GSE143408_day21
PDZRN3	-0.544766666666668	8.62906666666667	-3.55979745089098	0.00478239216628892	0.0219394149680525	-2.92856253209047	GSE143408_day21
FRAS1	1.78653333333334	8.627425	12.3041942219102	1.38914030498598e-07	6.63731230121366e-06	8.03369042438404	GSE143408_day21
EIF4E3	0.396766666666668	8.60348333333333	3.84963176058371	0.00292281270318596	0.0147271547827389	-2.42198454891157	GSE143408_day21
DZANK1	0.843900000000003	8.6025	8.19932541608209	6.82952838424493e-06	0.00012287529074361	3.94879102082395	GSE143408_day21
RCAN2	2.94776666666667	8.59964166666667	22.8358763779228	2.59198762070522e-10	2.22708912816094e-07	14.2968408925339	GSE143408_day21
KIF12	0.602199999999998	8.59085833333333	3.42165363667938	0.00606507492221018	0.0265812971305676	-3.17163837172394	GSE143408_day21
TGFA	0.895166666666669	8.58399166666667	7.77526894892805	1.11055390187746e-05	0.000177673419564606	3.435027533563	GSE143408_day21
COL27A1	1.5087	8.57289166666667	7.22120572839936	2.15981327604164e-05	0.000297738286148529	2.73171808427564	GSE143408_day21
ZNF85	-0.761533333333333	8.57094166666667	-7.93462006392052	9.23032633366313e-06	0.000154468286241246	3.63050948813496	GSE143408_day21
FRMD6	1.02143333333333	8.56281666666667	7.04441196177936	2.69067272286723e-05	0.000353726697320101	2.49930670423051	GSE143408_day21
KATNAL2	1.08306666666667	8.53585833333333	10.9587994040026	4.33526631340835e-07	1.5376159746672e-05	6.8485291955976	GSE143408_day21
CPAMD8	1.68756666666667	8.53455	17.3389767424358	4.39391077954968e-09	7.53038480108154e-07	11.5524679332345	GSE143408_day21
SCRN1	1.9461	8.50753333333333	10.9439546982634	4.39293783419135e-07	1.54991653887861e-05	6.8347155826382	GSE143408_day21
TCEAL2	0.415700000000001	8.49389166666667	3.84533650391883	0.00294402299246685	0.0148178404635343	-2.42944851790349	GSE143408_day21
ARHGAP28	-1.2396	8.48169166666667	-10.6410923503289	5.77187179009347e-07	1.89593393417381e-05	6.54911959015744	GSE143408_day21
P2RX7	1.03783333333333	8.45335	6.383680834439	6.33058808395045e-05	0.000688058417525218	1.59473611734754	GSE143408_day21
RPL13A	-0.863366666666666	8.45265	-5.09696249848029	0.000396151684206231	0.00294540247547624	-0.338365390969687	GSE143408_day21
ZNF470	-0.736033333333332	8.45213333333333	-5.09412175880276	0.000397861279889675	0.00295485458244744	-0.342888281028691	GSE143408_day21
REEP2	1.6305	8.45183333333333	12.1841411905704	1.53068014592335e-07	7.13751387756291e-06	7.93302714446189	GSE143408_day21
ITPR2	0.843933333333334	8.4341	4.77730472737617	0.000647798318292941	0.00437037592966803	-0.854162055042509	GSE143408_day21
SP140L	0.901533333333335	8.42769166666667	9.77539994506686	1.30782315909622e-06	3.48807898888533e-05	5.69100252908151	GSE143408_day21
SLC35F2	-0.348966666666668	8.42204166666667	-3.49672059452439	0.00532930301511441	0.0239212691880223	-3.03945539325372	GSE143408_day21
SLC40A1	1.2161	8.41743333333333	7.49839306427857	1.54168473503629e-05	0.000228851661620847	3.08823690972034	GSE143408_day21
RAB27B	0.763233333333332	8.40755	7.75200056940815	1.14121875172585e-05	0.000181469621719367	3.40623487052023	GSE143408_day21
SEMA3G	-0.8561	8.40541666666667	-8.07893475753941	7.82519354457095e-06	0.000136139727015974	3.80501779682351	GSE143408_day21
PARP14	1.2094	8.38031666666667	12.2036949722366	1.50659421246952e-07	7.05334776057347e-06	7.94948729647813	GSE143408_day21
MUM1L1	2.77493333333333	8.376625	18.7268138164593	1.99912106675526e-09	5.19122873632486e-07	12.3317672445907	GSE143408_day21
ST3GAL5	1.79486666666667	8.37245	18.262824884897	2.58489534397647e-09	5.74843183476217e-07	12.0786441300679	GSE143408_day21
KCTD17	0.436800000000003	8.34599166666667	3.90878181300339	0.00264637373591675	0.0135853747307059	-2.31935210590406	GSE143408_day21
ZNF677	-0.340733333333333	8.31610833333333	-3.06984241891187	0.0111807851421713	0.043661257418904	-3.79237066486763	GSE143408_day21
FAM110B	2.5325	8.29274166666667	15.4567953087449	1.41295003511785e-08	1.41683807268588e-06	10.3786933655596	GSE143408_day21
ZNF614	-0.537633333333336	8.290675	-4.16734534961106	0.00172259519115337	0.00962071251649322	-1.87444777784701	GSE143408_day21
STXBP4	-0.512666666666669	8.28890833333333	-3.91097687608831	0.00263665492821945	0.0135469884940124	-2.31554906405016	GSE143408_day21
NELL2	1.90263333333333	8.28801666666667	14.0696360629068	3.64684782518901e-08	2.60800952120341e-06	9.41259429035324	GSE143408_day21
VPS37D	1.00443333333333	8.24455833333333	5.09363427122887	0.000398155443443854	0.0029566634588325	-0.343664546657381	GSE143408_day21
FCGRT	0.850000000000001	8.23215833333333	4.67697642149076	0.00075817892502092	0.00495467750938006	-1.01884215679525	GSE143408_day21
C9orf91	-0.794533333333334	8.231875	-8.15215515872529	7.20228574081614e-06	0.000127763366197252	3.89265312678961	GSE143408_day21
HOPX	3.5184	8.224425	23.0027305578869	2.40400329886297e-10	2.14987807259184e-07	14.3674595736978	GSE143408_day21
BEND7	-0.8302	8.22234166666667	-7.63354217377675	1.31218268123895e-05	0.000202127333289607	3.25865862523883	GSE143408_day21
BACE2	1.5892	8.20005833333333	11.8111981505809	2.08041550240702e-07	8.94864563625532e-06	7.61418340259782	GSE143408_day21
EMID1	1.82066666666667	8.18859166666667	14.3920023841957	2.9041146156293e-08	2.24442731015044e-06	9.64559460423583	GSE143408_day21
FBXL5	-2.93066666666667	8.186975	-21.7605413840047	4.2662745149101e-10	2.71438740037282e-07	13.8259611620826	GSE143408_day21
KANK1	1.44186666666667	8.18638333333333	10.605963423261	5.96009061858579e-07	1.94216516771953e-05	6.51552092729081	GSE143408_day21
BEND4	-0.810733333333333	8.179675	-6.34271244176226	6.68782619381413e-05	0.00071802576447258	1.5367279154013	GSE143408_day21
TMOD1	0.732199999999999	8.17585	8.24741874765289	6.47086185006635e-06	0.000117963508678261	4.00577213844223	GSE143408_day21
C3orf58	-1.00506666666667	8.16971666666667	-5.41248829273627	0.000247315600692782	0.00202247484394101	0.157056046121911	GSE143408_day21
S100A10	2.45626666666667	8.14478333333333	21.9481503920621	3.90446445308075e-10	2.60262657380743e-07	13.9101340435867	GSE143408_day21
BNIP3	-0.909733333333334	8.133275	-7.14009912033361	2.38781571940954e-05	0.000321956901253851	2.62558788801538	GSE143408_day21
ITGA2	0.525166666666667	8.12235	3.35708710311138	0.0067812378418301	0.0290980613185627	-3.28547284874326	GSE143408_day21
HOXB3	0.977866666666666	8.11595833333333	8.60018499232346	4.38747103291002e-06	8.79204653160515e-05	4.41600052988807	GSE143408_day21
EXOC6B	0.679633333333329	8.094925	5.89327465773694	0.000123946521578768	0.00117017506457223	0.885203935754005	GSE143408_day21
ST6GALNAC5	3.12753333333333	8.05835833333333	28.8505805697598	2.28996911885339e-11	8.26514585160089e-08	16.4933253788227	GSE143408_day21
FHIT	2.09246666666667	8.05051666666667	11.7941098485859	2.11029894208892e-07	9.04227163737332e-06	7.59934675595827	GSE143408_day21
MET	1.81426666666667	8.01885	13.790530448151	4.45886286862236e-08	2.99216670166538e-06	9.20644619839781	GSE143408_day21
KRT18	-0.4922	8.01640833333333	-4.17003093249609	0.00171500572717992	0.00958724027637774	-1.86986146314028	GSE143408_day21
TMOD2	1.3129	7.99775833333333	7.40059411243393	1.73466041375014e-05	0.000250848124727776	2.96353015322142	GSE143408_day21
CYTH3	-0.624799999999998	7.974525	-5.46451863885468	0.00022914075393143	0.00190504294881445	0.237419417191735	GSE143408_day21
SPATA6	0.422633333333333	7.94614166666667	3.91925631230601	0.00260033050422609	0.0134047565175946	-2.30120831221545	GSE143408_day21
MCC	1.89823333333333	7.94406666666667	18.8718699375405	1.84707635963234e-09	4.91285874647522e-07	12.4094443436404	GSE143408_day21
ZNF711	1.4294	7.93440833333333	10.6102606021862	5.93671249392537e-07	1.93670743094683e-05	6.51963626477567	GSE143408_day21
MUC1	1.1508	7.90949166666667	7.51885314641436	1.50432074847257e-05	0.000224560419956584	3.11417868189918	GSE143408_day21
UNC5B	0.790966666666666	7.858	6.06330351254404	9.78294890537412e-05	0.000970493557690238	1.1349715236249	GSE143408_day21
SERPINH1	0.680966666666666	7.808425	5.30246681239706	0.000291003087790294	0.00230823206765184	-0.0141233305235362	GSE143408_day21
DIO1	-2.25993333333333	7.79975	-17.7670832909467	3.42515800948575e-09	6.67072356734079e-07	11.8000798668421	GSE143408_day21
TRPM8	-1.7704	7.7866	-8.60403598110776	4.36919725590446e-06	8.76283525963025e-05	4.42040504914107	GSE143408_day21
DUSP27	-2.2172	7.77255	-13.1357014259622	7.25248549137125e-08	4.1963537598355e-06	8.70589953009093	GSE143408_day21
RTN2	1.0789	7.76329166666667	7.08762226840632	2.54907491932079e-05	0.000339130475091816	2.55647700414374	GSE143408_day21
PIK3AP1	-1.22453333333333	7.75480833333333	-11.8089625351908	2.08429874999295e-07	8.95655722474906e-06	7.61224351482989	GSE143408_day21
SGK2	1.34996666666666	7.75401666666667	5.89676985650424	0.000123340166873157	0.00116549572691361	0.890378839336737	GSE143408_day21
GSAP	1.02466666666667	7.74761666666667	6.93590512254142	3.08498298215094e-05	0.000393207462255962	2.35468872170507	GSE143408_day21
FMNL1	1.0938	7.63690833333333	7.83064160149539	1.04110060207964e-05	0.000169381775932957	3.50329080745483	GSE143408_day21
