ID	Target
hsa-miR-375	GATAD2B
hsa-miR-502-5p	GATAD2B
hsa-miR-375	ILF2
hsa-miR-375	RIT1
hsa-miR-375	FLG
hsa-miR-139-5p	GALNT2
hsa-miR-502-5p	GALNT2
hsa-miR-139-5p	ACP1
hsa-miR-361-5p	SRP9
hsa-miR-125a-5p	SDE2
hsa-miR-139-5p	SDE2
hsa-miR-502-5p	SDE2
hsa-miR-139-5p	DEGS1
hsa-miR-125a-5p	FBXO28
hsa-miR-125a-5p	ARF1
hsa-miR-375	CNIH4
hsa-miR-125a-5p	CDC42BPA
hsa-miR-28-3p	CDC42BPA
hsa-miR-125a-5p	PARP1
hsa-miR-133b	PARP1
hsa-miR-193a-5p	PARP1
hsa-miR-502-5p	PARP1
hsa-miR-28-3p	LBR
hsa-miR-502-5p	LBR
hsa-miR-324-3p	PLEKHA6
hsa-miR-502-5p	ARL8A
hsa-miR-361-5p	PDIA6
hsa-miR-361-5p	HNRNPLL
hsa-miR-28-3p	WDPCP
hsa-miR-502-5p	VPS54
hsa-miR-455-5p	ASXL2
hsa-miR-361-5p	SNRNP200
hsa-miR-375	TPRKB
hsa-miR-375	NPHP1
hsa-miR-139-5p	TMEM177
hsa-miR-324-3p	SLC20A1
hsa-miR-361-5p	LIPT1
hsa-miR-361-5p	SPOPL
hsa-miR-665	POLR2D
hsa-miR-936	AMMECR1L
hsa-miR-455-5p	PKP4
hsa-miR-361-5p	PKP4
hsa-miR-139-5p	SLC4A10
hsa-miR-375	UBR3
hsa-miR-502-5p	GULP1
hsa-miR-361-5p	FAM171B
hsa-miR-936	HSPD1
hsa-miR-361-5p	METTL21A
hsa-miR-375	SPAG16
hsa-miR-375	RHBDD1
hsa-miR-193a-5p	RAB5A
hsa-miR-28-3p	CTDSP1
hsa-miR-324-3p	GOLGA4
hsa-miR-375	RPL32
hsa-miR-133b	PTPRG
hsa-miR-375	TMF1
hsa-miR-125a-5p	LRIG1
hsa-miR-375	LRIG1
hsa-miR-125a-5p	NXPE3
hsa-miR-375	PHLDB2
hsa-miR-502-5p	MED12L
hsa-miR-139-5p	TRPC1
hsa-miR-139-5p	SLIT2
hsa-miR-125a-5p	SLIT2
hsa-miR-375	FIP1L1
hsa-miR-502-5p	LYAR
hsa-miR-324-3p	EPHA5
hsa-miR-375	ATP10D
hsa-miR-375	PLAC8
hsa-miR-28-3p	KLHL8
hsa-miR-324-3p	KLHL8
hsa-miR-361-5p	KLHL8
hsa-miR-139-5p	CAMK2D
hsa-miR-375	ANK2
hsa-miR-125a-5p	ANK2
hsa-miR-361-5p	TIFA
hsa-miR-375	CCNA2
hsa-miR-361-5p	METTL14
hsa-miR-361-5p	SETD7
hsa-miR-139-5p	SETD7
hsa-miR-455-5p	RPL37
hsa-miR-361-5p	RPL37
hsa-miR-375	PLK2
hsa-miR-936	PLK2
hsa-miR-361-5p	PIK3R1
hsa-miR-502-5p	LHFPL2
hsa-miR-361-5p	PPIP5K2
hsa-miR-28-3p	PAM
hsa-miR-28-3p	BDP1
hsa-miR-324-3p	SLC30A5
hsa-miR-375	SLC30A5
hsa-miR-28-3p	FEM1C
hsa-miR-361-5p	ARHGAP26
hsa-miR-125a-5p	G3BP1
hsa-miR-324-3p	G3BP1
hsa-miR-361-5p	G3BP1
hsa-miR-502-5p	G3BP1
hsa-miR-936	G3BP1
hsa-miR-125a-5p	LRRTM2
hsa-miR-502-5p	RNF44
hsa-miR-361-5p	TPBG
hsa-miR-125a-5p	PHIP
hsa-miR-125a-5p	MMS22L
hsa-miR-139-5p	FAXC
hsa-miR-139-5p	PM20D2
hsa-miR-361-5p	RNF217
hsa-miR-139-5p	DYNLT1
hsa-miR-502-5p	TIAM2
hsa-miR-455-5p	CCZ1B
hsa-miR-28-3p	EGFR
hsa-miR-455-5p	IGFBP3
hsa-miR-361-5p	PURB
hsa-miR-133b	CCT6A
hsa-miR-455-5p	CCT6A
hsa-miR-139-5p	CCT6A
hsa-miR-125a-5p	GIGYF1
hsa-miR-324-3p	GIGYF1
hsa-miR-125a-5p	TRIM4
hsa-miR-502-5p	MEPCE
hsa-miR-133b	ZC3HAV1L
hsa-miR-28-3p	NCAPG2
hsa-miR-139-5p	TMEM47
hsa-miR-324-3p	CASK
hsa-miR-361-5p	KDM6A
hsa-miR-324-3p	TAF1
hsa-miR-361-5p	NONO
hsa-miR-375	NONO
hsa-miR-375	LPAR4
hsa-miR-28-3p	ZNF711
hsa-miR-375	ZNF711
hsa-miR-455-5p	ZNF711
hsa-miR-125a-5p	DOCK11
hsa-miR-125a-5p	ATP6V1B2
hsa-miR-361-5p	ATP6V1B2
hsa-miR-361-5p	PMP2
hsa-miR-361-5p	SYBU
hsa-miR-125a-5p	MTDH
hsa-miR-361-5p	MTDH
hsa-miR-361-5p	MAL2
hsa-miR-502-5p	EIF3H
hsa-miR-139-5p	UTP23
hsa-miR-139-5p	VLDLR
hsa-miR-361-5p	VLDLR
hsa-miR-375	VLDLR
hsa-miR-125a-5p	CDKN2B
hsa-miR-375	ZCCHC7
hsa-miR-125a-5p	SIGMAR1
hsa-miR-125a-5p	NTRK2
hsa-miR-139-5p	NTRK2
hsa-miR-361-5p	AUH
hsa-miR-125a-5p	UGCG
hsa-miR-125a-5p	MED22
hsa-miR-125a-5p	GTF3C5
hsa-miR-502-5p	SH3GLB2
hsa-miR-502-5p	INPP5E
hsa-miR-139-5p	SEC16A
hsa-miR-375	SEC16A
hsa-miR-139-5p	NACC2
hsa-miR-375	USP6NL
hsa-miR-375	MSRB2
hsa-miR-375	PARD3
hsa-miR-361-5p	NRBF2
hsa-miR-139-5p	ADD3
hsa-miR-125a-5p	EIF4EBP2
hsa-miR-324-3p	EIF4EBP2
hsa-miR-125a-5p	MKI67
hsa-miR-193a-5p	PDCD11
hsa-miR-193a-5p	ADAM12
hsa-miR-28-3p	LIN7C
hsa-miR-375	LIN7C
hsa-miR-125a-5p	LIN7C
hsa-miR-139-5p	LIN7C
hsa-miR-375	IMMP1L
hsa-miR-375	EIF3M
hsa-miR-502-5p	EIF3M
hsa-miR-125a-5p	TNKS1BP1
hsa-miR-28-3p	PTPRJ
hsa-miR-125a-5p	CELF1
hsa-miR-133b	CELF1
hsa-miR-375	SESN3
hsa-miR-139-5p	SESN3
hsa-miR-665	SERPINH1
hsa-miR-193a-5p	INTS4
hsa-miR-125a-5p	NCAM1
hsa-miR-139-5p	HYOU1
hsa-miR-502-5p	HYOU1
hsa-miR-28-3p	MTA2
hsa-miR-125a-5p	TMEM138
hsa-miR-324-3p	EI24
hsa-miR-455-5p	EI24
hsa-miR-375	MPZL2
hsa-miR-125a-5p	LSM14B
hsa-miR-502-5p	LSM14B
hsa-miR-502-5p	ALDOA
hsa-miR-324-3p	TAOK2
hsa-miR-125a-5p	HMGA2
hsa-miR-361-5p	MMP3
hsa-miR-361-5p	ITGB1
hsa-miR-361-5p	ARID5B
hsa-miR-375	ARID5B
hsa-miR-361-5p	LATS2
hsa-miR-512-3p	LATS2
hsa-miR-375	LYPD6B
hsa-miR-361-5p	PDCD4
hsa-miR-502-5p	PDCD4
hsa-miR-361-5p	WDR17
hsa-miR-375	WDR17
hsa-miR-375	MTMR12
hsa-miR-361-5p	PPP1R1C
hsa-miR-375	FREM2
hsa-miR-324-3p	FOXO1
hsa-miR-139-5p	CRIM1
hsa-miR-125a-5p	CRIM1
hsa-miR-665	UBC
hsa-miR-361-5p	SLC7A11
hsa-miR-375	SLC7A11
hsa-miR-361-5p	GPR158
hsa-miR-375	LYZL2
hsa-miR-139-5p	ANK3
hsa-miR-361-5p	ANK3
hsa-miR-455-5p	SLC2A13
hsa-miR-361-5p	AKAP6
hsa-miR-361-5p	MBIP
hsa-miR-361-5p	NDUFC2
hsa-miR-361-5p	NEK7
hsa-miR-375	ATP6V1G3
hsa-miR-28-3p	VIPAS39
hsa-miR-361-5p	ANKRD50
hsa-miR-375	ANKRD50
hsa-miR-375	CDC123
hsa-miR-361-5p	FAM160B1
hsa-miR-502-5p	FAM160B1
hsa-miR-139-5p	ZNF827
hsa-miR-375	EDNRA
hsa-miR-324-3p	NR3C2
hsa-miR-139-5p	MFSD6
hsa-miR-125a-5p	ADAM17
hsa-miR-375	TMEM45B
hsa-miR-361-5p	ACSL1
hsa-miR-28-3p	CCDC122
hsa-miR-125a-5p	SACS
hsa-miR-125a-5p	PABPC3
hsa-miR-139-5p	PABPC3
hsa-miR-375	CACUL1
hsa-miR-361-5p	DST
hsa-miR-125a-5p	DST
hsa-miR-361-5p	TIAL1
hsa-miR-125a-5p	PTPN14
hsa-miR-512-3p	PTPN14
hsa-miR-28-3p	GPATCH11
hsa-miR-125a-5p	EPG5
hsa-miR-139-5p	EPG5
hsa-miR-361-5p	EPG5
hsa-miR-375	SPC25
hsa-miR-502-5p	PDK1
hsa-miR-361-5p	TGOLN2
hsa-miR-665	TGOLN2
hsa-miR-125a-5p	UHMK1
hsa-miR-375	UHMK1
hsa-miR-665	UHMK1
hsa-miR-361-5p	UHMK1
hsa-miR-361-5p	TADA1
hsa-miR-361-5p	GUCY1A2
hsa-miR-324-3p	TRIM36
hsa-miR-193a-5p	ZFP36L2
hsa-miR-139-5p	ZFP36L2
hsa-miR-139-5p	PFKM
hsa-miR-455-5p	TMEM123
hsa-miR-28-3p	IGSF10
hsa-miR-139-5p	MBNL1
hsa-miR-361-5p	NADK2
hsa-miR-139-5p	GJA1
hsa-miR-125a-5p	GPR180
hsa-miR-502-5p	GPR180
hsa-miR-502-5p	PANK1
hsa-miR-28-3p	HNRNPDL
hsa-miR-361-5p	HNRNPDL
hsa-miR-375	HNRNPDL
hsa-miR-361-5p	PTPRK
hsa-miR-139-5p	RAB3C
hsa-miR-361-5p	RAB3C
hsa-miR-375	PLOD2
hsa-miR-139-5p	SREK1IP1
hsa-miR-375	SREK1IP1
hsa-miR-324-3p	CAST
hsa-miR-361-5p	CAST
hsa-miR-139-5p	SCOC
hsa-miR-125a-5p	SMARCA5
hsa-miR-125a-5p	HNRNPU
hsa-miR-361-5p	RANBP2
hsa-miR-193a-5p	AHCTF1
hsa-miR-361-5p	AHCTF1
hsa-miR-375	SLC25A27
hsa-miR-361-5p	SLC25A27
hsa-miR-28-3p	FAM49B
hsa-miR-361-5p	TRAPPC8
hsa-miR-324-3p	LPCAT1
hsa-miR-375	FBXL2
hsa-miR-665	RMND5A
hsa-miR-375	CD8A
hsa-miR-125a-5p	PTPRD
hsa-miR-375	JAZF1
hsa-miR-139-5p	CMIP
hsa-miR-193a-5p	TRIP12
hsa-miR-28-3p	TRIP12
hsa-miR-375	TRIP12
hsa-miR-125a-5p	CEBPG
hsa-miR-361-5p	MCOLN2
hsa-miR-139-5p	DDAH1
hsa-miR-125a-5p	CHD1
hsa-miR-375	CHD1
hsa-miR-361-5p	DGKE
hsa-miR-139-5p	GDPD1
hsa-miR-193a-5p	THY1
hsa-miR-502-5p	TBCEL
hsa-miR-361-5p	ANKH
hsa-miR-375	OTULIN
hsa-miR-361-5p	TBRG1
hsa-miR-455-5p	TBRG1
hsa-miR-139-5p	TBRG1
hsa-miR-375	ABI3BP
hsa-miR-125a-5p	PRKCA
hsa-miR-361-5p	ABCA5
hsa-miR-139-5p	MIA3
hsa-miR-502-5p	TNIK
hsa-miR-324-3p	TRIM11
hsa-miR-375	CCSAP
hsa-miR-28-3p	BUB3
hsa-miR-139-5p	BUB3
hsa-miR-361-5p	SRSF12
hsa-miR-125a-5p	SORBS2
hsa-miR-324-3p	BTG3
hsa-miR-375	PDE1C
hsa-miR-375	ADAMTS1
hsa-miR-125a-5p	ADAMTS5
hsa-miR-125a-5p	SLFN13
hsa-miR-361-5p	SLFN13
hsa-miR-455-5p	CCDC174
hsa-miR-139-5p	OXNAD1
hsa-miR-125a-5p	ACSS1
hsa-miR-502-5p	ANKRD40
hsa-miR-375	KLF10
hsa-miR-361-5p	AZIN1
hsa-miR-502-5p	AZIN1
hsa-miR-324-3p	TTC39B
hsa-miR-361-5p	AGPAT5
hsa-miR-361-5p	HSPA13
hsa-miR-361-5p	SAMSN1
hsa-miR-139-5p	USP25
hsa-miR-324-3p	ZCCHC10
hsa-miR-324-3p	NIFK
hsa-miR-324-3p	OXA1L
hsa-miR-125a-5p	LARP1
hsa-miR-139-5p	LARP1
hsa-miR-324-3p	LARP1
hsa-miR-361-5p	LARP1
hsa-miR-665	LARP1
hsa-miR-361-5p	CNOT8
hsa-miR-125a-5p	NUP205
hsa-miR-375	TTN
hsa-miR-125a-5p	FAM126B
hsa-miR-324-3p	FAM126B
hsa-miR-361-5p	FAM126B
hsa-miR-502-5p	DEPTOR
hsa-miR-502-5p	PXYLP1
hsa-miR-375	PXYLP1
hsa-miR-125a-5p	RASA2
hsa-miR-139-5p	VPS37A
hsa-miR-324-3p	KIF5A
hsa-miR-361-5p	KIF5A
hsa-miR-125a-5p	PSD3
hsa-miR-139-5p	PSD3
hsa-miR-361-5p	PSD3
hsa-miR-125a-5p	ELMSAN1
hsa-miR-361-5p	DCK
hsa-miR-375	USP16
hsa-miR-125a-5p	TIAM1
hsa-miR-125a-5p	SUPV3L1
hsa-miR-361-5p	PHF6
hsa-miR-193a-5p	ZDHHC5
hsa-miR-361-5p	MED19
hsa-miR-361-5p	NPTN
hsa-miR-502-5p	RAB11FIP1
hsa-miR-375	TBC1D31
hsa-miR-361-5p	ATAD2
hsa-miR-125a-5p	PRR14
hsa-miR-139-5p	GALK2
hsa-miR-375	B3GNT7
hsa-miR-125a-5p	BUB1B
hsa-miR-361-5p	EIF4A2
hsa-miR-139-5p	EIF4A2
hsa-miR-936	SEC13
hsa-miR-375	NMNAT2
hsa-miR-125a-5p	SYN2
hsa-miR-361-5p	SYN2
hsa-miR-193a-5p	NRG1
hsa-miR-324-3p	CPT2
hsa-miR-361-5p	CPT2
hsa-miR-324-3p	LRP8
hsa-miR-139-5p	SSBP3
hsa-miR-324-3p	MMP14
hsa-miR-375	MMP14
hsa-miR-455-5p	GATAD1
hsa-miR-375	SUSD3
hsa-miR-125a-5p	APPL1
hsa-miR-139-5p	TSC22D3
hsa-miR-139-5p	DYRK1A
hsa-miR-324-3p	DYRK1A
hsa-miR-361-5p	DYRK1A
hsa-miR-139-5p	TAB3
hsa-miR-361-5p	SLC38A10
hsa-miR-125a-5p	UBN2
hsa-miR-193a-5p	ACAN
hsa-miR-375	SPPL3
hsa-miR-375	SKI
hsa-miR-28-3p	LDLRAP1
hsa-miR-193a-5p	TPRG1L
hsa-miR-125a-5p	XKR8
hsa-miR-125a-5p	WASF2
hsa-miR-361-5p	WASF2
hsa-miR-375	WASF2
hsa-miR-375	ABHD3
hsa-miR-324-3p	COLEC12
hsa-miR-665	CUL4B
hsa-miR-125a-5p	EIF5B
hsa-miR-361-5p	EIF5B
hsa-miR-455-5p	SPATA2
hsa-miR-139-5p	ZC3H18
hsa-miR-375	TMED4
hsa-miR-324-3p	PPP1R15B
hsa-miR-324-3p	TAGLN2
hsa-miR-125a-5p	NBL1
hsa-miR-502-5p	F11R
hsa-miR-502-5p	NIT1
hsa-miR-125a-5p	DEDD
hsa-miR-375	FCER1G
hsa-miR-125a-5p	CACHD1
hsa-miR-139-5p	CDC42SE2
hsa-miR-324-3p	RAPGEF6
hsa-miR-361-5p	RAPGEF6
hsa-miR-375	EPB41
hsa-miR-361-5p	SYNJ1
hsa-miR-665	IFNGR2
hsa-miR-125a-5p	SON
hsa-miR-193a-5p	SON
hsa-miR-455-5p	SON
hsa-miR-502-5p	SON
hsa-miR-125a-5p	SV2A
hsa-miR-324-3p	SV2A
hsa-miR-139-5p	STC1
hsa-miR-361-5p	STC1
hsa-miR-512-3p	CSRP1
hsa-miR-375	KCNE2
hsa-miR-361-5p	RCAN1
hsa-miR-512-3p	RCAN1
hsa-miR-193a-5p	RUNX1
hsa-miR-455-5p	RUNX1
hsa-miR-125a-5p	IGF2BP1
hsa-miR-324-3p	IGF2BP1
hsa-miR-125a-5p	SIM2
hsa-miR-502-5p	SCUBE1
hsa-miR-125a-5p	ALDH4A1
hsa-miR-125a-5p	AMFR
hsa-miR-361-5p	AMFR
hsa-miR-502-5p	AMFR
hsa-miR-139-5p	AMFR
hsa-miR-455-5p	RSPRY1
hsa-miR-375	GPBP1L1
hsa-miR-502-5p	NAE1
hsa-miR-375	EFCAB14
hsa-miR-502-5p	TPPP3
hsa-miR-665	ATP6V0D1
hsa-miR-502-5p	ABR
hsa-miR-361-5p	CCDC117
hsa-miR-28-3p	GNE
hsa-miR-324-3p	CALM3
hsa-miR-375	CALM3
hsa-miR-361-5p	BSDC1
hsa-miR-125a-5p	ZNF362
hsa-miR-324-3p	NR2F6
hsa-miR-139-5p	VMA21
hsa-miR-324-3p	WDR4
hsa-miR-324-3p	CSTB
hsa-miR-125a-5p	RRP1
hsa-miR-361-5p	AGPAT3
hsa-miR-375	AGPAT3
hsa-miR-455-5p	MCM3AP
hsa-miR-125a-5p	C21orf58
hsa-miR-324-3p	PCNT
hsa-miR-665	DIP2A
hsa-miR-375	PRMT2
hsa-miR-125a-5p	ZNF714
hsa-miR-455-5p	ZNF714
hsa-miR-324-3p	GPSM1
hsa-miR-324-3p	ZDHHC12
hsa-miR-125a-5p	TAOK1
hsa-miR-28-3p	TAOK1
hsa-miR-375	TAOK1
hsa-miR-375	CHTOP
hsa-miR-324-3p	FLAD1
hsa-miR-455-5p	SHC1
hsa-miR-125a-5p	ADAR
hsa-miR-361-5p	ADAR
hsa-miR-375	CCDC12
hsa-miR-324-3p	NACC1
hsa-miR-324-3p	TONSL
hsa-miR-125a-5p	RPL8
hsa-miR-133b	RPL8
hsa-miR-139-5p	NAPEPLD
hsa-miR-139-5p	YDJC
hsa-miR-125a-5p	IKZF3
hsa-miR-375	SRSF2
hsa-miR-455-5p	SRSF2
hsa-miR-375	FAM171A2
hsa-miR-324-3p	PLCD3
hsa-miR-125a-5p	LARP4
hsa-miR-375	MED11
hsa-miR-502-5p	RPL26
hsa-miR-375	SHANK2
hsa-miR-125a-5p	TTC9C
hsa-miR-125a-5p	TPCN2
hsa-miR-139-5p	CMPK1
hsa-miR-139-5p	BEND5
hsa-miR-361-5p	COA7
hsa-miR-139-5p	USP24
hsa-miR-375	USP24
hsa-miR-361-5p	PRKAA2
hsa-miR-375	PRKAA2
hsa-miR-125a-5p	KLHL21
hsa-miR-375	GMEB1
hsa-miR-361-5p	AK4
hsa-miR-375	JAK1
hsa-miR-125a-5p	RAVER2
hsa-miR-361-5p	DRAXIN
hsa-miR-375	NFIA
hsa-miR-361-5p	NFIA
hsa-miR-324-3p	OMA1
hsa-miR-324-3p	MYSM1
hsa-miR-361-5p	USP1
hsa-miR-139-5p	TYW3
hsa-miR-324-3p	TYW3
hsa-miR-361-5p	C1orf52
hsa-miR-502-5p	ATXN7L2
hsa-miR-125a-5p	PEA15
hsa-miR-375	SLAMF6
hsa-miR-375	SLC9C2
hsa-miR-125a-5p	CNST
hsa-miR-125a-5p	MAPKAPK2
hsa-miR-324-3p	MAPKAPK2
hsa-miR-324-3p	IL24
hsa-miR-133b	WDR26
hsa-miR-375	WDR26
hsa-miR-125a-5p	WDR26
hsa-miR-375	REL
hsa-miR-125a-5p	PEX13
hsa-miR-375	PEX13
hsa-miR-139-5p	MEMO1
hsa-miR-375	KCNJ3
hsa-miR-125a-5p	KCNJ3
hsa-miR-375	NOSTRIN
hsa-miR-502-5p	SMARCAD1
hsa-miR-139-5p	PDLIM5
hsa-miR-28-3p	PDLIM5
hsa-miR-361-5p	PDLIM5
hsa-miR-455-5p	PDLIM5
hsa-miR-324-3p	RPRD2
hsa-miR-361-5p	RPRD2
hsa-miR-375	CTSS
hsa-miR-324-3p	RNF149
hsa-miR-455-5p	RNF149
hsa-miR-139-5p	TGFA
hsa-miR-139-5p	DCAF16
hsa-miR-375	PAQR3
hsa-miR-361-5p	PAQR3
hsa-miR-375	HELQ
hsa-miR-375	CGGBP1
hsa-miR-361-5p	CGGBP1
hsa-miR-193a-5p	CLDN1
hsa-miR-324-3p	HIPK1
hsa-miR-361-5p	HIPK1
hsa-miR-455-5p	HIPK1
hsa-miR-193a-5p	KBTBD8
hsa-miR-361-5p	ATP1A1
hsa-miR-125a-5p	LRRC58
hsa-miR-361-5p	LRRC58
hsa-miR-193a-5p	FSTL1
hsa-miR-361-5p	FSTL1
hsa-miR-139-5p	ELF3
hsa-miR-28-3p	TGFBR2
hsa-miR-502-5p	TGFBR2
hsa-miR-361-5p	GLB1L
hsa-miR-455-5p	STT3B
hsa-miR-139-5p	SERPINI1
hsa-miR-139-5p	CLASP2
hsa-miR-28-3p	CLASP2
hsa-miR-502-5p	NUAK2
hsa-miR-375	PYHIN1
hsa-miR-936	IFI16
hsa-miR-375	EIF5A2
hsa-miR-139-5p	PPP4R2
hsa-miR-455-5p	CD200R1
hsa-miR-375	NKX6-1
hsa-miR-139-5p	CDS1
hsa-miR-139-5p	WDFY3
hsa-miR-361-5p	WDFY3
hsa-miR-139-5p	SYNPR
hsa-miR-375	C3orf49
hsa-miR-324-3p	PSMD6
hsa-miR-375	ADAMTS9
hsa-miR-361-5p	PPM1K
hsa-miR-361-5p	GMPS
hsa-miR-324-3p	TIPARP
hsa-miR-375	PTX3
hsa-miR-361-5p	SMIM14
hsa-miR-125a-5p	RPP14
hsa-miR-375	DNASE1L3
hsa-miR-361-5p	RCHY1
hsa-miR-375	CCDC158
hsa-miR-665	GYG1
hsa-miR-139-5p	RYK
hsa-miR-125a-5p	SNRK
hsa-miR-375	WDR43
hsa-miR-125a-5p	LZTFL1
hsa-miR-455-5p	ZNF148
hsa-miR-502-5p	ZMYM6
hsa-miR-502-5p	YEATS2
hsa-miR-375	SENP2
hsa-miR-512-3p	TKT
hsa-miR-502-5p	GNL3
hsa-miR-502-5p	EXO5
hsa-miR-361-5p	AIMP1
hsa-miR-512-3p	METAP1
hsa-miR-361-5p	DNAJB14
hsa-miR-375	EMCN
hsa-miR-139-5p	PGRMC2
hsa-miR-125a-5p	CDC25A
hsa-miR-361-5p	CDC25A
hsa-miR-502-5p	ZNF589
hsa-miR-125a-5p	SHISA5
hsa-miR-361-5p	MFSD8
hsa-miR-502-5p	DUSP7
hsa-miR-361-5p	WDR82
hsa-miR-375	C4orf3
hsa-miR-361-5p	HMGB2
hsa-miR-324-3p	MAD2L1
hsa-miR-361-5p	MAP9
hsa-miR-361-5p	FBXO8
hsa-miR-361-5p	TMEM144
hsa-miR-502-5p	ICE1
hsa-miR-455-5p	ANAPC10
hsa-miR-28-3p	OTUD4
hsa-miR-361-5p	LMBRD2
hsa-miR-139-5p	LMBRD2
hsa-miR-125a-5p	NIPBL
hsa-miR-361-5p	NIPBL
hsa-miR-375	NIPBL
hsa-miR-455-5p	NIPBL
hsa-miR-455-5p	C5orf63
hsa-miR-361-5p	PRRC1
hsa-miR-139-5p	AGGF1
hsa-miR-28-3p	GRPEL2
hsa-miR-375	SERINC5
hsa-miR-193a-5p	ERAP1
hsa-miR-361-5p	ERAP1
hsa-miR-125a-5p	ACSL6
hsa-miR-375	IL3
hsa-miR-324-3p	SHROOM1
hsa-miR-502-5p	SLC35A1
hsa-miR-936	CITED2
hsa-miR-28-3p	CREBRF
hsa-miR-375	CREBRF
hsa-miR-361-5p	SFXN1
hsa-miR-375	SFXN1
hsa-miR-502-5p	SFXN1
hsa-miR-125a-5p	TMEM200A
hsa-miR-193a-5p	TMEM200A
hsa-miR-324-3p	KIAA0895
hsa-miR-361-5p	KIAA0895
hsa-miR-502-5p	KIAA0895
hsa-miR-502-5p	COG5
hsa-miR-125a-5p	BMPER
hsa-miR-28-3p	BMPER
hsa-miR-125a-5p	ZNF12
hsa-miR-375	ZNF704
hsa-miR-193a-5p	COL1A2
hsa-miR-665	COL1A2
hsa-miR-324-3p	FNDC1
hsa-miR-665	CTSB
hsa-miR-455-5p	SOX17
hsa-miR-125a-5p	DLC1
hsa-miR-375	DLC1
hsa-miR-125a-5p	ORC5
hsa-miR-361-5p	PHAX
hsa-miR-375	PHAX
hsa-miR-361-5p	YWHAZ
hsa-miR-361-5p	DCAF13
hsa-miR-502-5p	TP53INP1
hsa-miR-375	GEM
hsa-miR-361-5p	UBAP1
hsa-miR-139-5p	DIRAS2
hsa-miR-375	NFIL3
hsa-miR-324-3p	FXN
hsa-miR-375	PRSS37
hsa-miR-502-5p	HNRNPK
hsa-miR-125a-5p	ZHX1
hsa-miR-361-5p	DYNLT3
hsa-miR-361-5p	MID1IP1
hsa-miR-512-3p	MID1IP1
hsa-miR-665	MID1IP1
hsa-miR-361-5p	GAPVD1
hsa-miR-324-3p	WNK2
hsa-miR-193a-5p	VCP
hsa-miR-125a-5p	SLITRK5
hsa-miR-324-3p	OTUD1
hsa-miR-324-3p	HECTD2
hsa-miR-375	CLDN2
hsa-miR-28-3p	GTF2A1
hsa-miR-455-5p	GTF2A1
hsa-miR-139-5p	ZCCHC24
hsa-miR-361-5p	PGM2L1
hsa-miR-139-5p	PGM2L1
hsa-miR-361-5p	PHYHIPL
hsa-miR-324-3p	INPPL1
hsa-miR-361-5p	REEP3
hsa-miR-502-5p	MICU2
hsa-miR-502-5p	PCF11
hsa-miR-125a-5p	ARF6
hsa-miR-375	ARF6
hsa-miR-375	DACT1
hsa-miR-455-5p	TAF3
hsa-miR-28-3p	VDAC2
hsa-miR-139-5p	NSD1
hsa-miR-139-5p	TSC1
hsa-miR-375	DDX21
hsa-miR-502-5p	DDX21
hsa-miR-361-5p	DDX21
hsa-miR-324-3p	BMS1
hsa-miR-28-3p	CCDC186
hsa-miR-936	UBTD1
hsa-miR-361-5p	TC2N
hsa-miR-125a-5p	MOAP1
hsa-miR-375	PTER
hsa-miR-361-5p	CACNB2
hsa-miR-125a-5p	CACNB2
hsa-miR-125a-5p	SPRED1
hsa-miR-361-5p	GPR176
hsa-miR-324-3p	HIF1AN
hsa-miR-502-5p	HIF1AN
hsa-miR-665	HIF1AN
hsa-miR-502-5p	FBN1
hsa-miR-665	FBN1
hsa-miR-936	FBN1
hsa-miR-502-5p	API5
hsa-miR-502-5p	NOLC1
hsa-miR-324-3p	COPS2
hsa-miR-139-5p	COPS2
hsa-miR-375	SPIC
hsa-miR-28-3p	FRS2
hsa-miR-361-5p	FRS2
hsa-miR-139-5p	CCT2
hsa-miR-324-3p	WBP1L
hsa-miR-375	WBP1L
hsa-miR-139-5p	TRIM44
hsa-miR-375	CYB5R2
hsa-miR-361-5p	TRIM66
hsa-miR-139-5p	RPL27A
hsa-miR-125a-5p	CDYL2
hsa-miR-28-3p	TMEM41B
hsa-miR-139-5p	TMX3
hsa-miR-375	MFAP4
hsa-miR-28-3p	WEE1
hsa-miR-502-5p	WEE1
hsa-miR-324-3p	MCM7
hsa-miR-665	MCM7
hsa-miR-375	CLEC4E
hsa-miR-139-5p	ZNF3
hsa-miR-28-3p	ZNF3
hsa-miR-375	CLEC4D
hsa-miR-375	RIMKLB
hsa-miR-375	SEC11C
hsa-miR-324-3p	CENPV
hsa-miR-139-5p	HSP90B1
hsa-miR-665	COG1
hsa-miR-139-5p	ZNF606
hsa-miR-28-3p	B2M
hsa-miR-361-5p	B2M
hsa-miR-502-5p	B2M
hsa-miR-139-5p	CASC4
hsa-miR-375	NNMT
hsa-miR-324-3p	AP1G1
hsa-miR-125a-5p	SLFN5
hsa-miR-375	SLFN5
hsa-miR-502-5p	PPIB
hsa-miR-28-3p	TMEM170A
hsa-miR-375	ANPEP
hsa-miR-361-5p	NAV2
hsa-miR-139-5p	ZBTB39
hsa-miR-324-3p	VPS39
hsa-miR-28-3p	PATL1
hsa-miR-512-3p	PATL1
hsa-miR-125a-5p	STX3
hsa-miR-125a-5p	YWHAB
hsa-miR-375	YWHAB
hsa-miR-139-5p	YWHAB
hsa-miR-375	MS4A6E
