circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	CNIH4	-0.319484576145113
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	PCDHGA12	-1.16565631171324
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	RBL1	-0.948779293852854
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	DCP1A	-0.367849170918563
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	LIX1	-2.48741805625672
hsa_circ_0030509	-1.31294300963333	hsa-miR-580-3p	1.55472370270128	ESD	-0.631170438285877
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	CCNYL1	-0.560851040173507
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	EIF4G2	-0.476039159838679
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	VCL	-0.925110374237785
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	UBR3	-0.403244827405649
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	DSC3	-2.954695153368
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	STX7	-0.488156531779995
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ATP1B3	-1.03243015670016
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	LYRM7	-0.503775051811722
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PCDHGC3	-0.69319535112593
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PLA2G5	-1.21377169473226
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	RFXAP	-0.711496718783584
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	LZIC	-0.342914179765901
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ZMAT3	-0.46241119159416
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ALG9	-0.602792015058878
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	VDR	-0.663004063455288
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PDCD4	-0.798968389181433
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PTGFRN	-0.498277193132479
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	SLCO3A1	-0.856270188033274
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	NUS1	-0.253260163873516
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	COX10	-0.416607157688131
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	SLC39A14	-0.492658683409867
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	RAB11FIP2	-0.768091955572632
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ADGRG6	-4.22759032131876
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	DLG5	-0.567673632110652
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ZNF460	-0.724741383764582
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	HIF1A	-0.72172323172763
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	UQCRC2	-0.361189874730847
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	TTPA	-0.994940358707995
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	SYNC	-0.587635220888281
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	CORO1C	-0.694088328979522
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PWP1	-0.392331181481948
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	CEP85L	-0.465874836665356
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	GLUL	-0.483199117967955
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	WNT2B	-0.782981501424208
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ZNF268	-0.226740243944784
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	KREMEN1	-1.31438059635458
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	EPSTI1	-0.803298928340201
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	DUSP3	-0.722950423068229
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	IPO8	-0.41036751184137
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	RNMT	-0.446395924710717
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	MTMR9	-0.628260852003347
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	UEVLD	-0.363574364536509
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	SLC36A4	-0.896838635930881
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	CNIH4	-0.319484576145113
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	PCDHGA12	-1.16565631171324
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	RBL1	-0.948779293852854
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	DCP1A	-0.367849170918563
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	LIX1	-2.48741805625672
hsa_circ_0003438	-1.26014661691111	hsa-miR-580-3p	1.55472370270128	ESD	-0.631170438285877
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	CCNYL1	-0.560851040173507
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	EIF4G2	-0.476039159838679
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	VCL	-0.925110374237785
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	UBR3	-0.403244827405649
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	DSC3	-2.954695153368
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	STX7	-0.488156531779995
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ATP1B3	-1.03243015670016
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	LYRM7	-0.503775051811722
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PCDHGC3	-0.69319535112593
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PLA2G5	-1.21377169473226
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	RFXAP	-0.711496718783584
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	LZIC	-0.342914179765901
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ZMAT3	-0.46241119159416
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ALG9	-0.602792015058878
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	VDR	-0.663004063455288
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PDCD4	-0.798968389181433
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PTGFRN	-0.498277193132479
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	SLCO3A1	-0.856270188033274
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	NUS1	-0.253260163873516
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	COX10	-0.416607157688131
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	SLC39A14	-0.492658683409867
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	RAB11FIP2	-0.768091955572632
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ADGRG6	-4.22759032131876
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	DLG5	-0.567673632110652
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ZNF460	-0.724741383764582
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	HIF1A	-0.72172323172763
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	UQCRC2	-0.361189874730847
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	TTPA	-0.994940358707995
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	SYNC	-0.587635220888281
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	CORO1C	-0.694088328979522
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PWP1	-0.392331181481948
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	CEP85L	-0.465874836665356
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	GLUL	-0.483199117967955
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	WNT2B	-0.782981501424208
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ZNF268	-0.226740243944784
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	KREMEN1	-1.31438059635458
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	EPSTI1	-0.803298928340201
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	DUSP3	-0.722950423068229
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	IPO8	-0.41036751184137
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	RNMT	-0.446395924710717
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	MTMR9	-0.628260852003347
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	UEVLD	-0.363574364536509
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	SLC36A4	-0.896838635930881
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	CNIH4	-0.319484576145113
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	PCDHGA12	-1.16565631171324
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	RBL1	-0.948779293852854
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	DCP1A	-0.367849170918563
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	LIX1	-2.48741805625672
hsa_circ_0004134	-1.1247908696	hsa-miR-580-3p	1.55472370270128	ESD	-0.631170438285877
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SLC28A3	-0.684110860485549
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	C14orf132	-4.19446027948352
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TMEM164	-0.486448850360108
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	OTUD4	-0.622395571431208
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	BRMS1L	-0.566292310270832
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	KLK5	-0.849819759690608
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	QRSL1	-0.309511590097427
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	MAOB	-1.45332718206243
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TSPAN11	-0.546428496736253
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SIAH2	-0.502555475255406
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	PPP4R4	-0.480243492884803
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TPCN1	-0.36174882257765
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ZNF585B	-0.650184789051543
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	LRIG3	-0.566835517250007
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ACVRL1	-0.565928844597952
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CRISPLD2	-1.07158239396491
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CREG1	-0.532703295328561
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CEP120	-0.699944911149139
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	IL15RA	-1.08917218465466
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	FAM83F	-0.851438583262526
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CENPQ	-0.627714985555551
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	PLEKHM3	-0.47775105222612
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	IPO8	-0.41036751184137
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	FADS1	-1.4235503804926
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	MCM3	-0.874941434947047
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	XKR5	-3.58761133244903
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SERPINF1	-0.602892978204786
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	OPA1	-0.576769882948172
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	UIMC1	-0.537692435119288
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	PRDM1	-0.359781307455989
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TGM1	-0.890401596853599
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	HS6ST1	-1.05807193254866
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	KIF20B	-1.0764778757735
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	GPAM	-0.752568710600028
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	BICD2	-0.499447668807016
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	EIF4G2	-0.476039159838679
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	PRMT9	-0.5680200418482
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TRUB1	-0.599047187182433
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SLC6A16	-0.787240703654176
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CORO1C	-0.694088328979522
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	USPL1	-0.371778284166897
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	GFM1	-0.468565280792072
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TMEM109	-0.552192415180919
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	LAMC1	-0.563174588501797
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	EXOC5	-0.482504518749444
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CDCA7L	-1.39249740633161
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	WDR82	-0.367762519137437
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SLC35E4	-0.670156402218281
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ZMAT3	-0.46241119159416
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	GAN	-0.578634243727397
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	FBXL22	-0.947982852411759
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	MINK1	-0.629853205139618
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CTDSP2	-0.415113986333847
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CSNK2A2	-0.277279271242414
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	BTN3A1	-1.41385557684929
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	PAPPA	-0.682528747207004
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	CDCP1	-0.677084869493033
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	DRAM1	-0.95836824755904
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ATP1B3	-1.03243015670016
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	RPP30	-0.286620340744609
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	SLCO3A1	-0.856270188033274
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	TTPA	-0.994940358707995
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ANKFY1	-0.454875812802196
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	ZNF267	-0.393535185837542
hsa_circ_0078605	-1.40557053746667	hsa-miR-671-5p	0.981545332257005	DPT	-0.895464855506923
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SLC28A3	-0.684110860485549
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	C14orf132	-4.19446027948352
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TMEM164	-0.486448850360108
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	OTUD4	-0.622395571431208
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	BRMS1L	-0.566292310270832
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	KLK5	-0.849819759690608
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	QRSL1	-0.309511590097427
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	MAOB	-1.45332718206243
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TSPAN11	-0.546428496736253
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SIAH2	-0.502555475255406
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	PPP4R4	-0.480243492884803
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TPCN1	-0.36174882257765
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ZNF585B	-0.650184789051543
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	LRIG3	-0.566835517250007
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ACVRL1	-0.565928844597952
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CRISPLD2	-1.07158239396491
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CREG1	-0.532703295328561
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CEP120	-0.699944911149139
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	IL15RA	-1.08917218465466
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	FAM83F	-0.851438583262526
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CENPQ	-0.627714985555551
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	PLEKHM3	-0.47775105222612
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	IPO8	-0.41036751184137
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	FADS1	-1.4235503804926
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	MCM3	-0.874941434947047
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	XKR5	-3.58761133244903
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SERPINF1	-0.602892978204786
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	OPA1	-0.576769882948172
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	UIMC1	-0.537692435119288
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	PRDM1	-0.359781307455989
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TGM1	-0.890401596853599
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	HS6ST1	-1.05807193254866
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	KIF20B	-1.0764778757735
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	GPAM	-0.752568710600028
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	BICD2	-0.499447668807016
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	EIF4G2	-0.476039159838679
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	PRMT9	-0.5680200418482
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TRUB1	-0.599047187182433
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SLC6A16	-0.787240703654176
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CORO1C	-0.694088328979522
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	USPL1	-0.371778284166897
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	GFM1	-0.468565280792072
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TMEM109	-0.552192415180919
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	LAMC1	-0.563174588501797
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	EXOC5	-0.482504518749444
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CDCA7L	-1.39249740633161
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	WDR82	-0.367762519137437
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SLC35E4	-0.670156402218281
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ZMAT3	-0.46241119159416
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	GAN	-0.578634243727397
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	FBXL22	-0.947982852411759
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	MINK1	-0.629853205139618
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CTDSP2	-0.415113986333847
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CSNK2A2	-0.277279271242414
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	BTN3A1	-1.41385557684929
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	PAPPA	-0.682528747207004
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	CDCP1	-0.677084869493033
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	DRAM1	-0.95836824755904
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ATP1B3	-1.03243015670016
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	RPP30	-0.286620340744609
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	SLCO3A1	-0.856270188033274
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	TTPA	-0.994940358707995
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ANKFY1	-0.454875812802196
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	ZNF267	-0.393535185837542
hsa_circ_0103272	-0.938404690833333	hsa-miR-671-5p	0.981545332257005	DPT	-0.895464855506923
hsa_circ_0001888	-1.41751674223333	hsa-miR-92b-5p	2.59087560756811	NFIC	-0.591806243715111
hsa_circ_0001888	-1.41751674223333	hsa-miR-92b-5p	2.59087560756811	IL15RA	-1.08917218465466
hsa_circ_0001888	-1.41751674223333	hsa-miR-92b-5p	2.59087560756811	MRPL34	-0.246119582195793
