circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	ZNF583	-0.671811965741508
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	DUSP4	-1.73643512495015
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	PARVA	1.81268355431179
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	HOXB6	2.22671575524565
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	AMD1	-0.673948443514612
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	RTN2	1.53771308692042
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	UNC5B	1.07848834817495
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	FADS1	-1.46808879371487
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	ESRRG	1.45510540420273
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	DEGS1	-0.853298003131125
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	EGF	-1.61122916017844
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	MAN1C1	1.21096690008437
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	NR5A2	2.85589895830442
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	TTC39C	-1.09096671334014
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	KLC3	0.929188185390409
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SLC25A33	-0.975642367147692
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SCAMP5	1.13803183298658
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SPATA6	1.16486598823923
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SERPINH1	1.45161178813749
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SURF4	-0.536041259188288
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	MKNK2	-0.630305279066248
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SLC35E3	0.630175669567789
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	CYTH3	-1.27874386756108
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	ALG8	-0.532012341737784
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	MET	2.01942829643605
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	MAK	-1.96783878857905
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	IAH1	0.427740313355297
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SLC35F2	-0.844661516786933
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	EFHD1	2.04812639812476
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SFXN2	-0.695720671948704
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	ZNF583	-0.671811965741508
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	DUSP4	-1.73643512495015
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	PARVA	1.81268355431179
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	HOXB6	2.22671575524565
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	AMD1	-0.673948443514612
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	RTN2	1.53771308692042
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	UNC5B	1.07848834817495
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	FADS1	-1.46808879371487
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	ESRRG	1.45510540420273
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	DEGS1	-0.853298003131125
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	EGF	-1.61122916017844
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	MAN1C1	1.21096690008437
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	NR5A2	2.85589895830442
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	TTC39C	-1.09096671334014
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	KLC3	0.929188185390409
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SLC25A33	-0.975642367147692
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SCAMP5	1.13803183298658
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SPATA6	1.16486598823923
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SERPINH1	1.45161178813749
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SURF4	-0.536041259188288
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	MKNK2	-0.630305279066248
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SLC35E3	0.630175669567789
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	CYTH3	-1.27874386756108
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	ALG8	-0.532012341737784
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	MET	2.01942829643605
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	MAK	-1.96783878857905
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	IAH1	0.427740313355297
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SLC35F2	-0.844661516786933
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	EFHD1	2.04812639812476
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SFXN2	-0.695720671948704
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	ZNF583	-0.671811965741508
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	DUSP4	-1.73643512495015
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	PARVA	1.81268355431179
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	HOXB6	2.22671575524565
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	AMD1	-0.673948443514612
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	RTN2	1.53771308692042
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	UNC5B	1.07848834817495
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	FADS1	-1.46808879371487
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	ESRRG	1.45510540420273
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	DEGS1	-0.853298003131125
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	EGF	-1.61122916017844
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	MAN1C1	1.21096690008437
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	NR5A2	2.85589895830442
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	TTC39C	-1.09096671334014
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	KLC3	0.929188185390409
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SLC25A33	-0.975642367147692
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SCAMP5	1.13803183298658
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SPATA6	1.16486598823923
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SERPINH1	1.45161178813749
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SURF4	-0.536041259188288
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	MKNK2	-0.630305279066248
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SLC35E3	0.630175669567789
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	CYTH3	-1.27874386756108
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	ALG8	-0.532012341737784
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	MET	2.01942829643605
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	MAK	-1.96783878857905
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	IAH1	0.427740313355297
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SLC35F2	-0.844661516786933
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	EFHD1	2.04812639812476
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SFXN2	-0.695720671948704
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	ZNF583	-0.671811965741508
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	DUSP4	-1.73643512495015
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	PARVA	1.81268355431179
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	HOXB6	2.22671575524565
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	AMD1	-0.673948443514612
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	RTN2	1.53771308692042
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	UNC5B	1.07848834817495
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	FADS1	-1.46808879371487
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	ESRRG	1.45510540420273
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	DEGS1	-0.853298003131125
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	EGF	-1.61122916017844
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	MAN1C1	1.21096690008437
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	NR5A2	2.85589895830442
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	TTC39C	-1.09096671334014
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	KLC3	0.929188185390409
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SLC25A33	-0.975642367147692
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SCAMP5	1.13803183298658
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SPATA6	1.16486598823923
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SERPINH1	1.45161178813749
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SURF4	-0.536041259188288
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	MKNK2	-0.630305279066248
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SLC35E3	0.630175669567789
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	CYTH3	-1.27874386756108
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	ALG8	-0.532012341737784
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	MET	2.01942829643605
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	MAK	-1.96783878857905
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	IAH1	0.427740313355297
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SLC35F2	-0.844661516786933
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	EFHD1	2.04812639812476
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SFXN2	-0.695720671948704
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	ZNF583	-0.671811965741508
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	DUSP4	-1.73643512495015
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	PARVA	1.81268355431179
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	HOXB6	2.22671575524565
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	AMD1	-0.673948443514612
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	RTN2	1.53771308692042
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	UNC5B	1.07848834817495
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	FADS1	-1.46808879371487
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	ESRRG	1.45510540420273
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	DEGS1	-0.853298003131125
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	EGF	-1.61122916017844
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	MAN1C1	1.21096690008437
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	NR5A2	2.85589895830442
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	TTC39C	-1.09096671334014
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	KLC3	0.929188185390409
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SLC25A33	-0.975642367147692
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SCAMP5	1.13803183298658
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SPATA6	1.16486598823923
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SERPINH1	1.45161178813749
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SURF4	-0.536041259188288
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	MKNK2	-0.630305279066248
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SLC35E3	0.630175669567789
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	CYTH3	-1.27874386756108
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	ALG8	-0.532012341737784
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	MET	2.01942829643605
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	MAK	-1.96783878857905
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	IAH1	0.427740313355297
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SLC35F2	-0.844661516786933
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	EFHD1	2.04812639812476
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SFXN2	-0.695720671948704
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SLC11A2	-0.690705141198364
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	PPM1K	-1.38707001072222
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	LPXN	1.91947285035881
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	VEGFA	-0.680826848921297
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SEMA3G	-0.992237495626138
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	DACH1	3.01612078426569
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	RCAN2	2.96147086981516
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	SYNGR2	-0.624408021651181
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441	BASP1	4.34597816143341
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441	CACNB3	0.830162130525876
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441	GLIPR2	-0.998857803924065
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441	RAB3B	-1.13627211669026
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441	TMPRSS2	-1.50244852472837
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441	HOXB3	2.03598495134479
