Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3011926	-2.409902469	9.910381317	-6.24940470749933	0.000259426154586767	0.00877333099538058	0.862209835551392	hsa_circRNA_000644	hsa_circ_0000861	XLOC_012735
ASCRP3011954	0.454507696666667	6.30049842888889	3.91448726349398	0.00456709424909018	0.0422781201028206	-2.11883191668164	hsa_circRNA_406478		FIP1L1
ASCRP3011965	-1.26383994533333	6.22818452888889	-11.5940750795197	3.09551983124261e-06	0.00158559037106952	5.23487385808253	hsa_circRNA_104633	hsa_circ_0084606	ASPH
ASCRP3011979	-0.404958808833331	5.66684456355556	-4.02870061473588	0.00389770117195494	0.0386090054160044	-1.95421133817261	hsa_circRNA_008142	hsa_circ_0008142	PDXDC2P
ASCRP3011994	-0.831592830666666	6.50246680011111	-5.03052555190229	0.00105386107473444	0.0185605099389602	-0.59216046070445	hsa_circRNA_101713	hsa_circ_0037972	PARN
ASCRP3012005	1.151407855	5.8077956	5.51753527293023	0.000587870647133734	0.0133702888207083	0.0150830785209886	hsa_circRNA_405234		SAMD4A
ASCRP3012010	-0.554845672999998	6.42275491966667	-4.78221993224302	0.00143754486708412	0.0220548688954305	-0.915616470720559	hsa_circRNA_092459	hsa_circ_0000881	SAFB
ASCRP3012029	-0.445939772999999	5.70622983	-3.89736067081608	0.00467770156339001	0.0427343952752775	-2.14367054891538	hsa_circRNA_075681	hsa_circ_0075681	DTNBP1
ASCRP3012030	0.749518208833333	6.31308872911111	4.53902080126852	0.00196542803027175	0.0259144341775155	-1.24153835957588	hsa_circRNA_100434	hsa_circ_0016123	SOX13
ASCRP3012034	0.760694902833334	5.82810402477778	6.93194043794437	0.000128228803432835	0.00624838273861507	1.58608248487156	hsa_circRNA_101300	hsa_circ_0000504	TUBGCP3
ASCRP3012078	-0.753650408000001	5.725478059	-7.5924429435229	6.80095906940648e-05	0.0049153301955703	2.23114745659377	hsa_circRNA_001518	hsa_circ_0001518	FBXL17
ASCRP3012086	-0.948280884666665	6.62261210444444	-8.22127182004473	3.86628605145953e-05	0.00404758952336802	2.79924598610673	hsa_circRNA_100632	hsa_circ_0018905	SAMD8
ASCRP3012103	1.17021253216667	5.86931751255556	12.0517595577281	2.31387985707001e-06	0.0014110328603395	5.50153867455097	hsa_circRNA_102000	hsa_circ_0042444	CCDC144NL-AS1
ASCRP3012104	0.587567223499999	6.219592816	4.42458659353919	0.00228391602359111	0.0283945761420022	-1.39799828650816	hsa_circRNA_103646	hsa_circ_0001413	FIP1L1
ASCRP3012135	0.467470098500001	6.14159431766667	4.93039534257943	0.00119314729366267	0.0200370708162938	-0.721462752874938	hsa_circRNA_047964	hsa_circ_0047964	ZNF407
ASCRP3012144	-0.732234303166668	7.25143877144444	-6.16330617086339	0.000284637454635763	0.00907584197673574	0.766481913079591	hsa_circRNA_040466	hsa_circ_0040466	GLG1
ASCRP3012153	0.799960039833332	6.28368562511111	6.45217780585932	0.000209254164534058	0.00803816095810553	1.08367157233561	hsa_circRNA_002640	hsa_circ_0002640	ATP6V1A
ASCRP3012187	-0.666719680000001	7.097402212	-4.51813045420051	0.00201976647011972	0.0264521630187357	-1.2699533442818	hsa_circRNA_040792	hsa_circ_0040792	KLHDC4
ASCRP3012205	0.554815609166667	7.70499143455556	4.29426597434127	0.00271632875198944	0.0316969944750478	-1.57856608166849	hsa_circRNA_102237	hsa_circ_0046419	NARF
ASCRP3012211	0.650571021333334	7.14825533844444	4.80536296234713	0.00139601696532947	0.0218529401623806	-0.885071238875822	hsa_circRNA_103565	hsa_circ_0001383	DLG1
ASCRP3012217	0.758281992333334	6.03608815477778	6.84149294343098	0.000140357137241289	0.00649035349793011	1.49362299717664	hsa_circRNA_100543	hsa_circ_0000211	SFMBT2
ASCRP3012225	-1.725531065	10.6874211983333	-6.22868703945376	0.000265259059509816	0.00877333099538058	0.839268203084164	hsa_circRNA_101833	hsa_circ_0039908	DUS2
ASCRP3012236	-0.403309416666668	8.24506206677778	-3.7575605810743	0.00569573863548038	0.0474985656977624	-2.34787065192684	hsa_circRNA_074559	hsa_circ_0074559	DCTN4
ASCRP3012262	1.09143110666667	12.1710305055556	4.59646910033514	0.00182402255092984	0.0249257535426084	-1.16373801842881	hsa_circRNA_026445	hsa_circ_0026445	KRT5
ASCRP3012275	0.562527697833334	5.95957458744444	4.09462769933015	0.00356003805583664	0.036510873754861	-1.86001339156796	hsa_circRNA_102098	hsa_circ_0044197	LRRC37A
ASCRP3012284	0.459285585333334	6.41364042344444	4.56713935770295	0.00189478148932052	0.02546471486405	-1.20339583304741	hsa_circRNA_101489	hsa_circ_0034734	MGA
ASCRP3012300	0.750131827166669	7.04729535355556	6.54092178261835	0.000190757650785997	0.00756594471023974	1.17886080771201	hsa_circRNA_104764	hsa_circ_0001849	UBAP2
ASCRP3012330	-1.16984727433333	8.34423208855556	-6.98945999237001	0.000121122372811226	0.00618738739015254	1.64434942421311	hsa_circRNA_400005	hsa_circ_0092329	RPS6KA1
ASCRP3012331	-0.676149840000002	15.0898795433333	-4.40389283107141	0.00234727797046499	0.0288080391922351	-1.42650186738526	hsa_circRNA_101233	hsa_circ_0008784	TNFRSF19
ASCRP3012337	-0.970387721166668	8.77028053644444	-4.11975516049462	0.00343976181462238	0.036019743141279	-1.82427270976212	hsa_circRNA_083530	hsa_circ_0083530	XPO7
ASCRP3012344	1.11469436216667	6.78482154288889	7.6984865038979	6.167377479228e-05	0.0047758017511768	2.32997747116324	hsa_circRNA_400896		PDE3A
ASCRP3012347	-0.689173175833332	7.31155733988889	-5.7148233630744	0.000468351266311958	0.0117568427030036	0.251017507446067	hsa_circRNA_102486	hsa_circ_0050119	FKBP8
ASCRP3012380	0.637870121666666	5.58790169822222	5.6440007858386	0.000507866392930419	0.0121543366989724	0.166978359402125	hsa_circRNA_103368	hsa_circ_0065308	SMARCC1
ASCRP3012423	0.952042808333333	6.16709913577778	8.13383113559694	4.17328797932222e-05	0.00404758952336802	2.72277946951436	hsa_circRNA_404925		CWF19L2
ASCRP3012450	0.882162694166667	6.24496691722222	6.30320731580617	0.000244929463128677	0.00856550814246059	0.921513889132936	hsa_circRNA_100413	hsa_circ_0005909	XPR1
ASCRP3012456	0.4806035365	5.78349192	4.67110589035502	0.00165659308555951	0.0234937261971262	-1.06340827299973	hsa_circRNA_037680	hsa_circ_0037680	CREBBP
ASCRP3012480	-2.50795728466667	11.8258836967778	-8.32011294915682	3.54917152636898e-05	0.00389092882952608	2.88473403893667	hsa_circRNA_089763	hsa_circ_0089763	JA760600
ASCRP3012507	0.394253260166668	7.64375530222222	3.84073128010021	0.00506438476813963	0.0443801445735063	-2.22607868986638	hsa_circRNA_041939	hsa_circ_0041939	SOX15
ASCRP3012508	0.572565163833334	5.99890612044444	4.41931065223168	0.00229989220658196	0.0285496797196185	-1.40525927804177	hsa_circRNA_104173	hsa_circ_0002160	CDK19
ASCRP3012520	0.503689072	6.268022599	4.14056822251549	0.00334345555961467	0.0353713500972184	-1.79473698997844	hsa_circRNA_101837	hsa_circ_0039929	NFATC3
ASCRP3012522	-0.5511015645	6.19487481766667	-4.92078550908469	0.00120753810712628	0.0200725509660912	-0.733952790842079	hsa_circRNA_042200	hsa_circ_0042200	LRRC75A-AS1
ASCRP3012534	0.736273305	13.2677284766667	4.73874751720073	0.00151924053965753	0.0226280419714158	-0.973214443217461	hsa_circRNA_004797	hsa_circ_0004797	CNIH3
ASCRP3012570	-0.692179288833332	6.77458244422222	-6.0236969999525	0.000331467177620127	0.0100267301730145	0.609074024816973	hsa_circRNA_065673	hsa_circ_0065673	APEH
ASCRP3012596	0.850674923166666	6.14060646288889	7.08485625543774	0.000110279318966601	0.00594472549810569	1.74008369737854	hsa_circRNA_103706	hsa_circ_0002782	SLC39A8
ASCRP3012605	-1.95567157966667	9.89723880811111	-8.68818502484927	2.59915850027165e-05	0.00360003234713544	3.1944752730439	hsa_circRNA_104103	hsa_circ_0076251	ZFAND3
ASCRP3012607	-0.539647281666667	5.97495868344444	-4.98770399049573	0.00111112417071548	0.0190866875592798	-0.647270565927666	hsa_circRNA_001988	hsa_circ_0001988	ATXN7
ASCRP3012668	0.628684204666667	5.39768108722222	5.59576919513926	0.000536871743935091	0.0126505464019828	0.109325996911982	hsa_circRNA_100540	hsa_circ_0017628	SFMBT2
ASCRP3012669	1.015878174	6.170967462	8.64181585768185	2.70155153959342e-05	0.00360003234713544	3.15618575765093	hsa_circRNA_103107	hsa_circ_0061251	TPTE
ASCRP3012686	0.609332826666668	5.55911290055556	6.0212617221715	0.000332356129993565	0.0100267301730145	0.606304073332931	hsa_circRNA_103486	hsa_circ_0001345	TRPC1
ASCRP3012697	1.30336068333333	9.56925323177778	6.94167817816074	0.000126993894371469	0.00622652978584134	1.59597570579766	hsa_circRNA_400037	hsa_circ_0092355	EXOC7
ASCRP3012708	-0.977279564166666	6.87656848777778	-5.46085747972511	0.00062814009642158	0.0139607355826546	-0.0537583333095872	hsa_circRNA_019841	hsa_circ_0019841	PDCD11
ASCRP3012741	-0.718441408666669	6.04317299477778	-6.43149131405669	0.000213845460301123	0.00811863873991462	1.06133215700623	hsa_circRNA_404926		SLC35F2
ASCRP3012763	1.60046386	9.30830104266667	6.2400533717876	0.000262041222678229	0.00877333099538058	0.851861953536003	hsa_circRNA_026462	hsa_circ_0026462	KRT1
ASCRP3012766	-0.632434012166667	6.16117176844444	-5.1305415698812	0.000932292926428634	0.0174114139761053	-0.464530236413864	hsa_circRNA_063725	hsa_circ_0063725	KIAA0930
ASCRP3012774	0.609710298666667	6.98174280622222	4.58192414914961	0.00185874671905778	0.0251782405203644	-1.1833884689162	hsa_circRNA_000127	hsa_circ_0000127	GABPB2
ASCRP3012802	-0.546083377333332	5.71328536522222	-5.20453287229955	0.000852248568451701	0.0164638471059681	-0.371087529529803	hsa_circRNA_104406	hsa_circ_0080649	GTF2IRD2
ASCRP3012810	0.507189224833333	6.09653343811111	4.47226449013448	0.00214488248564684	0.0274899954492158	-1.3325711766204	hsa_circRNA_011333	hsa_circ_0011333	PTP4A2
ASCRP3012817	0.725657712166666	7.02403134022222	6.16765606491447	0.000283300748421862	0.009062837384761	0.771342815730807	hsa_circRNA_100353	hsa_circ_0003247	ASH1L
ASCRP3012838	0.520221169833333	7.65561058544444	3.90264737120741	0.00464325499254328	0.0425391915138449	-2.1359990588825	hsa_circRNA_002042	hsa_circ_0000204	WDR37
ASCRP3012840	0.456964617833334	5.57092150277778	4.50227317226735	0.00206210268839276	0.0269197472549919	-1.29156638361548	hsa_circRNA_103398	hsa_circ_0066277	SLMAP
ASCRP3012849	0.813879279833334	6.54187960077778	4.11799785810475	0.00344802918852704	0.0360583288236423	-1.82676932613345	hsa_circRNA_051620	hsa_circ_0051620	SLC1A5
ASCRP3012860	1.392869121	6.26763191433333	12.3649502333434	1.90693539480241e-06	0.00124039790980581	5.67682950349818	hsa_circRNA_103717	hsa_circ_0070617	PAPSS1
ASCRP3012867	-0.441107059000002	6.32620555333333	-3.8842800847263	0.00476411595850392	0.0430402587102988	-2.16266778270794	hsa_circRNA_101605	hsa_circ_0005036	ETFA
ASCRP3012886	0.913980253333331	10.9255373677778	3.74014697758883	0.00583830856266175	0.048152473918758	-2.37348248803034	hsa_circRNA_401587		ASPHD1
ASCRP3012908	0.726546505000001	6.45309152933333	5.26252501363084	0.000794771526583474	0.0158922484553414	-0.298428960896786	hsa_circRNA_003326	hsa_circ_0003326	CCNC
ASCRP3012915	0.826671854833335	6.34700284011111	4.92739376516353	0.00119762196217462	0.0200515874872861	-0.725362431677354	hsa_circRNA_103444	hsa_circ_0008797	GSK3B
ASCRP3012916	0.468066306166666	6.28598948722222	4.34775391981315	0.00252896981018584	0.0303598444423225	-1.50414956944515	hsa_circRNA_103493	hsa_circ_0006801	RNF13
ASCRP3012926	-0.792895698666668	6.78779099311111	-5.87943983427976	0.000388955814468671	0.0106802076994967	0.443544930587831	hsa_circRNA_003605	hsa_circ_0003605	ZMIZ1
ASCRP3012928	-1.2048638395	7.579777918	-6.94521768779046	0.000126548297187961	0.00622652978584134	1.59956879968584	hsa_circRNA_101639	hsa_circ_0036688	ABHD2
ASCRP3012929	-1.74075231	7.15483717933333	-11.1375850490018	4.18170922985885e-06	0.0017000390398222	4.95576804061028	hsa_circRNA_101638	hsa_circ_0036683	ABHD2
ASCRP3012939	-2.9600591	11.3927189616667	-6.74954900007221	0.000154003305100418	0.00676851463002155	1.39857332714174	hsa_circRNA_104670	hsa_circ_0001818	UBR5
ASCRP3012947	-0.433398799999999	6.35155175066667	-4.11956661817133	0.00344064780236466	0.036019743141279	-1.8245405525287	hsa_circRNA_104290	hsa_circ_0079166	EIF3B
ASCRP3012996	0.542467846333332	5.92799329844444	4.43286585987331	0.00225908759215989	0.0282493342428524	-1.38661238970488	hsa_circRNA_102374	hsa_circ_0047744	WDR7
ASCRP3013015	1.28868051433333	7.28756073244444	5.08338124138946	0.00098758772484418	0.0178773533048324	-0.524521881667125	hsa_circRNA_023016	hsa_circ_0023016	RBM4
ASCRP3013016	0.707504406499997	10.1545126256667	4.3445702117327	0.00253972081444444	0.0303677156697725	-1.50856712344231	hsa_circRNA_404841		ST5
ASCRP3013017	0.570940653999999	6.190631927	5.11352129074277	0.000951848088592649	0.0175229845290537	-0.486142401365528	hsa_circRNA_104203	hsa_circ_0004368	REPS1
ASCRP3013021	0.825103503	5.824283153	4.77857627299595	0.00144420492761368	0.0220863753585057	-0.920432991814873	hsa_circRNA_031741	hsa_circ_0031741	CTAGE5
ASCRP3013036	0.472546579666667	6.25801497822222	4.67158908731632	0.00165556522344365	0.0234937261971262	-1.06276150177173	hsa_circRNA_065249	hsa_circ_0065249	SMARCC1
ASCRP3013066	-0.972462473166668	6.33399312377778	-4.51881534615081	0.00201795932409848	0.0264521630187357	-1.26902071071224	hsa_circRNA_102911	hsa_circ_0001099	BARD1
ASCRP3013075	-1.24720464066667	6.02882094477778	-9.38976885370869	1.47800387785565e-05	0.00293183384511284	3.74943159260181	hsa_circRNA_001318	hsa_circ_0001318	LRIG1
ASCRP3013080	0.835893493166667	9.02897246722222	4.3052060983801	0.00267681823686101	0.0314292605740709	-1.56331092612593	hsa_circRNA_102991	hsa_circ_0006055	TMEM230
ASCRP3013094	-0.451180070333332	6.12897301188889	-4.09908571634225	0.00353837234591355	0.0364176149568339	-1.85366585951448	hsa_circRNA_041631	hsa_circ_0041631	PFN1
ASCRP3013101	-0.705885076000001	6.578413847	-4.10809430625706	0.00349502392957198	0.0361647268593102	-1.8408476370557	hsa_circRNA_018499	hsa_circ_0018499	HNRNPH3
ASCRP3013116	-0.748313802666668	6.47596342011111	-7.33752459113952	8.6416331327881e-05	0.00529346431235165	1.98831740568878	hsa_circRNA_400248		FGGY
ASCRP3013118	-3.32899245533334	10.2052680862222	-17.360434115989	1.42670047580451e-07	0.000696015827121228	7.84979066270774	hsa_circRNA_100834	hsa_circ_0022392	FADS2
ASCRP3013121	-0.7456148825	6.68864064866667	-6.33694232157813	0.000236297619203926	0.00847630834769377	0.958497436651998	hsa_circRNA_049627	hsa_circ_0049627	FARSA
ASCRP3013179	0.559963168333334	5.87593428444444	4.25623732136886	0.00285865675320273	0.0326221215684199	-1.63173119383056	hsa_circRNA_077628	hsa_circ_0077628	CDK19
ASCRP3013193	0.618823515000001	5.64692898966667	5.9314329408224	0.00036705754365544	0.0104269382273792	0.503545299970555	hsa_circRNA_103312	hsa_circ_0001278	STT3B
ASCRP3013234	-0.697767964833335	7.94847307355556	-3.91760849929753	0.0045472410379625	0.0422158144660009	-2.11430945680294	hsa_circRNA_401089		VPS33A
ASCRP3013245	0.793225574999999	11.57351067	4.4330642198451	0.00225849634016569	0.0282493342428524	-1.38633972513052	hsa_circRNA_001618	hsa_circ_0001618	PNRC1
ASCRP3013254	1.27332601	14.7134742866667	4.17372442020165	0.00319599532931464	0.0344772254184005	-1.74781366861292	hsa_circRNA_031968	hsa_circ_0031968	FERMT2
ASCRP3013290	-1.23607035833334	6.80851433522222	-7.54949504122425	7.07788072462498e-05	0.00500426682827289	2.19075966054324	hsa_circRNA_101874	hsa_circ_0003315	GLG1
ASCRP3013291	0.483135708166667	6.59941956455556	3.78652700308126	0.00546677435670157	0.0461407677292634	-2.30535222173476	hsa_circRNA_102248	hsa_circ_0005281	TBCD
ASCRP3013292	-1.71656873533333	10.5760145965556	-4.64746163181526	0.00170774820634338	0.0239532351579456	-1.09510013460021	hsa_circRNA_017516	hsa_circ_0017516	KLF6
ASCRP3013297	-0.730644755666666	6.29496758477778	-5.12516671885293	0.00093842033529011	0.0174114139761053	-0.471350411694723	hsa_circRNA_101602	hsa_circ_0036399	ETFA
ASCRP3013321	-0.516888558333332	6.49342596822222	-5.03639620017463	0.0010462653719498	0.0184953070771683	-0.584626888425208	hsa_circRNA_101278	hsa_circ_0004217	MYCBP2
ASCRP3013327	1.43692969616666	6.64812624722222	8.71978407369644	2.5318617544534e-05	0.00360003234713544	3.22044996071383	hsa_circRNA_104193	hsa_circ_0077930	AHI1
ASCRP3013329	0.731702205500001	5.48423354566667	5.30043535675345	0.000759501441559473	0.015555805032905	-0.251205131087176	hsa_circRNA_100381	hsa_circ_0009109	DCAF6
ASCRP3013332	-1.22431599716667	8.74234488577778	-3.71869474913446	0.00601921403657851	0.0490430972829151	-2.40508663933058	hsa_circRNA_104168	hsa_circ_0008514	RTN4IP1
ASCRP3013362	0.707442961833332	8.61385337544444	4.71754663303734	0.00156090653986656	0.0227990495650869	-1.00140878908715	hsa_circRNA_103018	hsa_circ_0059783	ASXL1
ASCRP3013393	-1.52361050216667	6.97265930144444	-5.86670922958336	0.000394534509854288	0.0106802076994967	0.428794918180653	hsa_circRNA_102909	hsa_circ_0058050	BARD1
ASCRP3013396	-2.07211798333333	7.79883970855556	-13.9185232745441	7.77087772854972e-07	0.000855787978342208	6.4683881935418	hsa_circRNA_403517		SQSTM1
ASCRP3013406	0.632204230833332	9.98160552944444	5.76210487945629	0.000443859336631679	0.0113969185789272	0.306716168617338	hsa_circRNA_101717	hsa_circ_0000676	ABCC1
ASCRP3013428	0.518643751666668	9.18158042922222	3.86957855004841	0.00486328920348885	0.0435331309710465	-2.18404641315117	hsa_circRNA_405939		NPAS2
ASCRP3013438	0.555806145333333	6.53368160177778	4.46280980200866	0.00217170558532078	0.0276984724130391	-1.34551844719553	hsa_circRNA_006862	hsa_circ_0006862	DTL
ASCRP3013443	-1.08164447316667	7.16495692811111	-4.85067496867411	0.00131844730402836	0.0211929000748019	-0.825503271437612	hsa_circRNA_023339	hsa_circ_0023339	CTTN
ASCRP3013452	1.010967269	6.60760737933333	7.0568911182026	0.000113342004269126	0.00604304882870963	1.71213531561331	hsa_circRNA_000510	hsa_circ_0000510	GAS6-AS1
ASCRP3013462	-3.26061582466666	12.4572823901111	-5.17772476130846	0.000880345236664646	0.0168422126943862	-0.404847342103761	hsa_circRNA_002082	hsa_circ_0002082	MALAT1
ASCRP3013474	0.566026892833333	5.61765424344444	4.71838573635663	0.00155923399476009	0.0227990495650869	-1.00029159051893	hsa_circRNA_104237	hsa_circ_0078373	SCAF8
ASCRP3013489	2.46490912333333	11.2903647144444	4.56437606212355	0.00190160030179457	0.0255212023997381	-1.20713890896837	hsa_circRNA_032154	hsa_circ_0032154	PPP2R5E
ASCRP3013491	-0.940436089666666	8.75741519811111	-4.63736327700764	0.00173011814337331	0.024062311775292	-1.10866151292927	hsa_circRNA_031896	hsa_circ_0031896	TMX1
ASCRP3013501	0.489561534166667	5.49894559022222	4.80695700104975	0.00139320516949231	0.0218529401623806	-0.882970364749704	hsa_circRNA_100900	hsa_circ_0002476	INTS4
ASCRP3013526	-0.553909019833332	7.57814129788889	-3.84278229520048	0.00504979646783649	0.0443801445735063	-2.2230866099132	hsa_circRNA_084275	hsa_circ_0084275	PRKDC
ASCRP3013531	-0.510728435166667	6.13962178377778	-4.29251372924829	0.00272271547158234	0.0317011155802254	-1.58101109204035	hsa_circRNA_102329	hsa_circ_0047270	TTC39C
ASCRP3013550	0.880111563833334	8.02449650811111	5.23514453366765	0.000821361194567451	0.0160271168347624	-0.332670778150597	hsa_circRNA_086684	hsa_circ_0086684	UBAP2
ASCRP3013572	-0.660931438166665	7.13808677111111	-5.48768060410512	0.000608716756905697	0.013622131644791	-0.0211192831355422	hsa_circRNA_101720	hsa_circ_0002078	ABCC1
ASCRP3013589	-0.640030773333332	10.1851841255556	-5.96241644171527	0.000354656521769161	0.0102183933729634	0.539117583163636	hsa_circRNA_404285		NUP188
ASCRP3013592	0.754975806333333	8.36895817877778	4.06683136544962	0.00369839510297526	0.0370105036099791	-1.89965465564472	hsa_circRNA_102844	hsa_circ_0007024	CERS6
ASCRP3013602	-1.367637404	6.11590823466667	-8.59038184560298	2.82042284758906e-05	0.00360003234713544	3.11347070421597	hsa_circRNA_405187		PRKD1
