Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3012144	1.1225485542	7.8344573931	3.9702321108025	0.00583690914142432	0.0238324034964165	-2.26037735762905	hsa_circRNA_040466	hsa_circ_0040466	GLG1
ASCRP3012147	2.585221682	13.406514437	7.35365958324785	0.000188145759123101	0.00711186117348142	1.34088299147361	hsa_circRNA_101748	hsa_circ_0003645	C16orf62
ASCRP3012148	-2.9547021636	9.3021078402	-4.45740965584216	0.0032438802252166	0.0172805510069647	-1.63908442728094	hsa_circRNA_005420	hsa_circ_0005420	ZC3H7A
ASCRP3012149	0.469608641999999	8.1608793962	3.47045121572286	0.0110676786940673	0.0352893504155153	-2.93449122284326	hsa_circRNA_406019		CFLAR
ASCRP3012153	-2.062940522	8.279590468	-4.03153910499807	0.00541034564823204	0.022814281932201	-2.1801905410495	hsa_circRNA_002640	hsa_circ_0002640	ATP6V1A
ASCRP3012155	-0.670106499799999	7.4197615631	-3.79809593169276	0.00724508913986597	0.0269990592754073	-2.48852544856566	hsa_circRNA_055894	hsa_circ_0055894	CNOT11
ASCRP3012161	-0.813508677800002	6.8544394131	-3.81498117106178	0.0070917019682381	0.0266937577354098	-2.46595268181163	hsa_circRNA_102041	hsa_circ_0003930	GGNBP2
ASCRP3012162	0.900020079199998	7.7248660784	5.79336240653127	0.000770167711675635	0.00917675695074397	-0.121679392988409	hsa_circRNA_104492	hsa_circ_0001747	MKLN1
ASCRP3012169	0.801008387199999	6.2640663644	4.99737084827171	0.00176188422865073	0.0129597998711272	-0.993443455705589	hsa_circRNA_104113	hsa_circ_0076560	XPO5
ASCRP3012173	-0.647840656200001	6.4134158589	-5.0386902793044	0.00168433146782725	0.0126906916092851	-0.945883053804724	hsa_circRNA_103726	hsa_circ_0070764	USP53
ASCRP3012175	-2.4050358582	8.6568769739	-6.57462583805513	0.000368332684322383	0.00757304540629399	0.648339967364974	hsa_circRNA_009078	hsa_circ_0009078	RGPD5
ASCRP3012178	1.95074729	7.998541388	8.73593215759345	6.50955828496779e-05	0.00647269863892557	2.41153207204261	hsa_circRNA_102355	hsa_circ_0006527	PIK3C3
ASCRP3012180	0.471998358600001	5.7363270301	3.55380284261542	0.00992166222196517	0.032910746821845	-2.81964511067488	hsa_circRNA_401308		CPSF2
ASCRP3012185	1.7969718354	8.2633839631	4.71140050022754	0.00242167087321078	0.0148314973951493	-1.32976725010062	hsa_circRNA_104611	hsa_circ_0001796	FNTA
ASCRP3012187	0.843164290399999	6.6851348976	4.00486492381625	0.00559157751997257	0.0232042852978084	-2.21500939147429	hsa_circRNA_040792	hsa_circ_0040792	KLHDC4
ASCRP3012188	1.2903892314	7.7171085179	4.17783873939549	0.00452453095638641	0.020672337509081	-1.99114825093454	hsa_circRNA_001395	hsa_circ_0001395	NCAPG
ASCRP3012195	0.911004900799999	7.3446379598	4.32132812186475	0.00380866216909488	0.0187104858961032	-1.80893704602264	hsa_circRNA_103967	hsa_circ_0074229	UBE2D2
ASCRP3012196	-1.7939054582	6.9411688317	-6.6505694354453	0.000344071214678077	0.0074976527393093	0.719011044575468	hsa_circRNA_076482	hsa_circ_0076482	PTK7
ASCRP3012201	1.439550564	7.8865440986	8.68667056962669	6.7435094137971e-05	0.00647269863892557	2.37647015652571	hsa_circRNA_003558	hsa_circ_0003558	UBE2R2
ASCRP3012204	-0.883728360800003	6.6050058936	-4.86112644184819	0.00204723315859031	0.0137486905017568	-1.15211078492966	hsa_circRNA_006425	hsa_circ_0006425	FER
ASCRP3012207	1.4041547494	8.1869845399	6.20859194096824	0.000515957777015473	0.00828758349946827	0.297551902641064	hsa_circRNA_103510	hsa_circ_0067934	PRKCI
ASCRP3012209	1.1931542904	7.182413801	8.3718763502937	8.48529772866216e-05	0.00666237182263348	2.147313063206	hsa_circRNA_100320	hsa_circ_0008734	GPR89A
ASCRP3012213	-1.4410624402	7.5750855501	-4.09084986969895	0.00503008602822309	0.0219142148506232	-2.10315722168496	hsa_circRNA_400100	hsa_circ_0092364	GTF3C5
ASCRP3012215	-1.120293749	7.0132397585	-3.15644628903374	0.0168581358492379	0.0469883141186179	-3.37483689980698	hsa_circRNA_406205		PARVB
ASCRP3012221	-1.1763863748	6.7831655812	-5.48761333227673	0.00104818540827652	0.0102638418198219	-0.445620954011872	hsa_circRNA_102877	hsa_circ_0057521	GLS
ASCRP3012225	2.141391024	10.992995538	4.71972896532196	0.00239894901573943	0.0147594529928444	-1.31979421093132	hsa_circRNA_101833	hsa_circ_0039908	DUS2
ASCRP3012226	-2.2961821734	12.4365441013	-5.39904515824031	0.00114859613403807	0.0106772649078066	-0.541962190784936	hsa_circRNA_069774	hsa_circ_0069774	TMEM165
ASCRP3012227	-1.967588797	9.4114674597	-5.44496870682523	0.00109524852216695	0.0104807043597572	-0.491865843899986	hsa_circRNA_102807	hsa_circ_0002397	ACTR3
ASCRP3012230	-1.1532570012	9.4600058836	-7.05772332609168	0.00024116667235424	0.00722724949233205	1.08607699490202	hsa_circRNA_102367	hsa_circ_0000849	DYM
ASCRP3012232	-0.977958025000003	7.8813360885	-6.01273047708892	0.000621712150372706	0.00874300784489245	0.10270235109839	hsa_circRNA_406475		FRYL
ASCRP3012233	-0.810083877800001	6.8897601109	-4.20520204548349	0.00437729230587968	0.0201903024970667	-1.9561551236463	hsa_circRNA_105025	hsa_circ_0091382	DOCK11
ASCRP3012235	1.6276894722	7.7500990859	8.11985118292129	0.000102533974268771	0.00666237182263348	1.95727271151595	hsa_circRNA_401004		EEA1
ASCRP3012236	-2.5084680226	11.3125140327	-4.71429996226598	0.00241373347507772	0.0148181180952233	-1.32629402940531	hsa_circRNA_074559	hsa_circ_0074559	DCTN4
ASCRP3012237	1.1912158384	7.8384383486	5.40302706099536	0.00114385706692134	0.0106616200755212	-0.537606294059638	hsa_circRNA_100298	hsa_circ_0000109	CAPZA1
ASCRP3012240	2.9554740896	10.9568279532	7.28633002382372	0.000198937390583532	0.00711186117348142	1.283768038416	hsa_circRNA_403873		LOC101927550
ASCRP3012246	-1.2478919154	7.7147356569	-4.21748742233762	0.00431291206462589	0.0200154867649983	-1.94048173394731	hsa_circRNA_405177		PCCA
ASCRP3012255	-0.652105281199997	7.611611557	-4.80924430415103	0.00216914433008944	0.0140266263276636	-1.2132798122734	hsa_circRNA_003300	hsa_circ_0003300	LRCH2
ASCRP3012260	-0.997190375800002	7.4611653175	-4.57468669420487	0.00283100699615018	0.015999158229645	-1.49501488518774	hsa_circRNA_407210		INVS
ASCRP3012264	0.6548162226	5.8937539031	3.76973417574475	0.00751096184282008	0.0275515840239812	-2.52653360191631	hsa_circRNA_100336	hsa_circ_0008701	POGZ
ASCRP3012267	-2.2633972124	9.1982943492	-7.33870971822979	0.000190483442667848	0.00711186117348142	1.32824410919911	hsa_circRNA_001838	hsa_circ_0000249	ADK
ASCRP3012271	0.501298913599999	6.390131894	3.62904805947028	0.00899733438072438	0.0309042209600911	-2.71676821451594	hsa_circRNA_101493	hsa_circ_0034803	TMEM87A
ASCRP3012272	1.543538878	13.168181261	5.79384234184871	0.000769802163849816	0.00917675695074397	-0.121181258642736	hsa_circRNA_052282	hsa_circ_0052282	ZNF787
ASCRP3012274	1.9505665734	8.1878822597	9.9121164721775	2.93773124996608e-05	0.0058850004438688	3.1895196512065	hsa_circRNA_042992	hsa_circ_0042992	LRRC37B
ASCRP3012275	2.0390500496	8.2647041472	10.0279162733076	2.72879891474373e-05	0.00587722243038051	3.26039255339563	hsa_circRNA_102098	hsa_circ_0044197	LRRC37A
ASCRP3012279	0.618612261599997	8.2425009808	3.40509441400844	0.0120667371096495	0.0374865447223479	-3.02517242314408	hsa_circRNA_404246		ZNF483
ASCRP3012282	0.411254442999996	7.1530039411	3.32684955636172	0.0133930093407268	0.040112693156699	-3.13443360443703	hsa_circRNA_406165		COL6A2
ASCRP3012284	-3.3981079418	11.2526625911	-5.48649377518407	0.00104939160848027	0.0102638418198219	-0.446831661227534	hsa_circRNA_101489	hsa_circ_0034734	MGA
ASCRP3012288	0.9369705278	6.5111398139	3.12851246060161	0.0175128489713755	0.0480490915289962	-3.414542620412	hsa_circRNA_001050	hsa_circ_0001050	MITD1
ASCRP3012290	1.4330738072	10.0993968602	4.92187541591812	0.00191408659301678	0.0133116522460868	-1.08101316303055	hsa_circRNA_102457	hsa_circ_0049586	TNPO2
ASCRP3012291	0.497432694199999	7.9502963669	3.79367388422996	0.00728585668790249	0.0270707068459271	-2.49444384848981	hsa_circRNA_403825		LINC00174
ASCRP3012293	-0.796726980999996	8.5809712295	-3.69325618006913	0.00828254596235194	0.0293629340179569	-2.62959940194314	hsa_circRNA_008260	hsa_circ_0008260	RGPD5
ASCRP3012294	-0.9506409642	7.9547633725	-5.04611364900196	0.00167080615330389	0.0126697154580592	-0.93736589397739	hsa_circRNA_004542	hsa_circ_0004542	RGPD4
ASCRP3012298	2.5776469558	8.7341645647	9.27323511998884	4.47676567583867e-05	0.0058850004438688	2.78058624009039	hsa_circRNA_103757	hsa_circ_0008618	LRBA
ASCRP3012300	2.1108923956	8.293331998	8.35382341595224	8.59974149202983e-05	0.00666237182263348	2.13389816557315	hsa_circRNA_104764	hsa_circ_0001849	UBAP2
ASCRP3012305	1.026573974	7.4669940596	5.58395312047872	0.000949983047386954	0.00989586130499382	-0.3421139906911	hsa_circRNA_100830	hsa_circ_0002058	TMEM138
ASCRP3012308	1.035756232	12.36770155	5.92536063249596	0.000676598798686349	0.00895271977167692	0.0141245212918077	hsa_circRNA_406816		FBXL4
ASCRP3012311	-1.0537716178	7.8584879485	-3.19782942316641	0.015936020972493	0.0452100017924773	-3.31616163277672	hsa_circRNA_100799	hsa_circ_0006988	LDLRAD3
ASCRP3012314	0.9099674336	7.8555687388	5.54578289677335	0.00098760126387226	0.0100464742480197	-0.382964302603154	hsa_circRNA_102247	hsa_circ_0046462	TBCD
ASCRP3012316	1.150928456	5.7577225436	4.16750737165362	0.00458153614728261	0.0207992110229865	-2.00439035515739	hsa_circRNA_404441		KAZN
ASCRP3012322	0.445823704399998	7.744655448	3.1423562152673	0.0171850348643487	0.0475667337571705	-3.39485497948683	hsa_circRNA_103940	hsa_circ_0073932	VDAC1
ASCRP3012328	0.971231782799999	8.7880765184	3.81159031812827	0.00712221733033896	0.0267331250626309	-2.47048235630847	hsa_circRNA_008901	hsa_circ_0008901	PTPN12
ASCRP3012330	0.611623051400001	7.8308528769	4.12362111652748	0.00483266806493621	0.021351462668102	-2.06082391643987	hsa_circRNA_400005	hsa_circ_0092329	RPS6KA1
ASCRP3012332	2.4026491876	10.6596699942	4.89139435020799	0.00197964650017005	0.0135831005274589	-1.11661599012146	hsa_circRNA_018998	hsa_circ_0018998	CCSER2
ASCRP3012337	0.628856540799999	8.862551369	3.5598526732553	0.00984365077044858	0.0327237802138002	-2.81134524004105	hsa_circRNA_083530	hsa_circ_0083530	XPO7
ASCRP3012340	-1.6187118112	7.905059092	-6.39652143029518	0.000433186865835823	0.00790190340183777	0.47978508629904	hsa_circRNA_007350	hsa_circ_0007350	COL4A3BP
ASCRP3012341	-1.2777918228	7.0196191582	-5.15312464846762	0.00148871879362372	0.0119077811442363	-0.815512304773081	hsa_circRNA_002074	hsa_circ_0002074	TAMM41
ASCRP3012342	0.848143208999998	7.2481448741	4.6966218052722	0.00246258168710073	0.01493603958064	-1.34749065160959	hsa_circRNA_080731	hsa_circ_0080731	HIP1
ASCRP3012343	-0.706330552400001	8.4844650228	-4.93018220669334	0.00189664217044018	0.0132666225617719	-1.07133523261161	hsa_circRNA_102429	hsa_circ_0048807	RFX2
ASCRP3012344	-0.6924431622	7.8377868665	-4.92499996959929	0.0019075040723569	0.0132917370935621	-1.07737162451606	hsa_circRNA_400896		PDE3A
ASCRP3012345	1.8150150598	7.9705758083	12.6223359620355	6.2193869546292e-06	0.00533851213334491	4.62654988482084	hsa_circRNA_002722	hsa_circ_0002722	SIPA1L1
ASCRP3012349	1.383086133	8.0385186613	5.23850886018553	0.00135927720159381	0.0114160406083858	-0.719518235763928	hsa_circRNA_000812	hsa_circ_0000812	RNF213
ASCRP3012350	0.7013096348	5.6940742128	4.16086058436065	0.00461862935249024	0.020904829112656	-2.01291847664844	hsa_circRNA_000193	hsa_circ_0000193	
ASCRP3012351	-0.603089012200003	7.5612498049	-4.74117229627921	0.00234153015502397	0.0145896268391859	-1.29416599018947	hsa_circRNA_400025	hsa_circ_0092273	ANKRD52
ASCRP3012353	-0.5645229768	5.7514687016	-3.50426881805238	0.010586255198315	0.0343060477943251	-2.8877853743269	hsa_circRNA_087677	hsa_circ_0087677	NCBP1
ASCRP3012356	-0.747205438999998	6.3094599029	-5.8003546467904	0.000764861218268094	0.00916504728594772	-0.114425173495537	hsa_circRNA_405623		ABCA5
ASCRP3012358	-2.6389305186	9.7526645007	-6.68378596344829	0.000334031020492855	0.00742720051032799	0.74969920205377	hsa_circRNA_001724	hsa_circ_0000191	PSEN2
ASCRP3012361	0.983437375	6.7455986673	3.49408980574465	0.0107287268375679	0.0345909298446003	-2.90182802951368	hsa_circRNA_100100	hsa_circ_0010931	TMEM50A
ASCRP3012362	-0.736737212	5.671408894	-5.3218820520917	0.00124491535597531	0.0110191684115785	-0.626831609457317	hsa_circRNA_400479		AKT3
ASCRP3012364	1.0427527898	6.2490208069	4.00867123625312	0.00556531300515395	0.0231562538553394	-2.21003427556985	hsa_circRNA_102499	hsa_circ_0050278	ZNF85
ASCRP3012365	1.5244234882	7.7105295475	5.07422941304905	0.00162066753592536	0.0124922582405872	-0.905183077364417	hsa_circRNA_101114	hsa_circ_0008916	NUDT4
ASCRP3012366	-1.8486404856	7.7354679606	-6.79382532774147	0.000303060052026106	0.00738163255628823	0.850407505722308	hsa_circRNA_406447		RAB28
ASCRP3012370	0.726017337799998	5.6188631049	3.26430377839127	0.0145664220162789	0.0424098520276726	-3.22229611678372	hsa_circRNA_031647	hsa_circ_0031647	SRP54
ASCRP3012371	-1.165816955	7.5799023065	-3.25071692417986	0.0148356978248645	0.0429783789421142	-3.24144178094187	hsa_circRNA_092453	hsa_circ_0000855	CNDP2
ASCRP3012374	1.3668297526	6.7324344933	5.33023321652771	0.00123406649101459	0.0110191684115785	-0.617604179392303	hsa_circRNA_092419	hsa_circ_0000604	SLTM
ASCRP3012380	1.2028935354	6.9111644705	8.0566258002642	0.000107603161943429	0.00666237182263348	1.90864795453212	hsa_circRNA_103368	hsa_circ_0065308	SMARCC1
ASCRP3012382	0.795155694600002	6.6349341555	5.13710557886517	0.00151450785408562	0.0120535778028464	-0.833643483804397	hsa_circRNA_002120	hsa_circ_0002120	PAPOLA
ASCRP3012384	1.7810520986	6.5403968091	5.97050246371251	0.000647588486944189	0.00883808280815596	0.060019791959923	hsa_circRNA_403560		KIAA0319
ASCRP3012386	2.89784931299999	10.7479637015	7.31476068605574	0.000194297205086361	0.00711186117348142	1.30794617754996	hsa_circRNA_102061	hsa_circ_0043438	MED1
ASCRP3012388	-2.6033206932	9.3547140926	-5.81887879666234	0.00075100051066304	0.00911631255874285	-0.095239790385178	hsa_circRNA_001954	hsa_circ_0001954	USP9Y
ASCRP3012398	0.847728106199999	6.4409732957	3.3843937306277	0.0124032124497311	0.0381882329222038	-3.05400613371047	hsa_circRNA_102426	hsa_circ_0002926	KDM4B
ASCRP3012399	0.7605164058	7.1061907609	3.88423031857824	0.00649880371951039	0.0253619013177666	-2.37381503303513	hsa_circRNA_004566	hsa_circ_0004566	ANKRD11
ASCRP3012401	-0.987444692	6.1675800904	-3.98579292200977	0.00572524669205454	0.0235203330867931	-2.23997078142786	hsa_circRNA_000101	hsa_circ_0000101	GPSM2
ASCRP3012402	0.818976791199999	9.2182211882	6.66952434733119	0.0003383007040079	0.00743892493503917	0.736539636370316	hsa_circRNA_102020	hsa_circ_0042823	SSH2
ASCRP3012404	2.1114229614	6.7692222693	9.16460116823685	4.82132298097638e-05	0.00593609719096698	2.70789531810269	hsa_circRNA_103888	hsa_circ_0005777	ARHGEF28
ASCRP3012409	2.0125021166	9.6153034937	6.81606640813852	0.000297202228866038	0.00736861647280446	0.870585907891215	hsa_circRNA_405641		AZI1
ASCRP3012413	0.548981767599998	7.716914481	3.47355010088032	0.0110225897199723	0.0352192633306667	-2.93020513467225	hsa_circRNA_100534	hsa_circ_0017510	PITRM1
ASCRP3012418	0.876878974400001	5.612946009	6.04952286169624	0.000600112414658846	0.00867607093007362	0.139694733542622	hsa_circRNA_038439	hsa_circ_0038439	METTL9
ASCRP3012422	-0.526556159400001	6.2031997507	-4.19926788186379	0.00440876881849102	0.0202890601563282	-1.9637341305363	hsa_circRNA_406610		KIF2A
ASCRP3012423	0.688979407999999	6.8877086216	4.66663496508404	0.00254797396754162	0.0152018267084694	-1.3835564929149	hsa_circRNA_404925		CWF19L2
ASCRP3012425	-1.5927068224	7.8241292886	-4.96230767979198	0.0018308267298006	0.013055435418755	-1.03400628400032	hsa_circRNA_020622	hsa_circ_0020622	IFITM2
ASCRP3012428	0.6792263234	6.4640450255	3.14231361959002	0.0171860333605761	0.0475667337571705	-3.39491552663412	hsa_circRNA_092488	hsa_circ_0001058	RNF149
ASCRP3012434	-2.678269199	9.8301959311	-6.3096850187858	0.000469412174547346	0.00808699549711624	0.396147347067737	hsa_circRNA_102692	hsa_circ_0054086	HEATR5B
ASCRP3012439	0.719905329400001	7.2364338553	4.96501146600603	0.00182540473010117	0.0130321397909348	-1.03087174295255	hsa_circRNA_100986	hsa_circ_0002083	ETS1
ASCRP3012440	0.483300224199999	5.8658626113	3.1296435667897	0.0174858149720972	0.0480094688112698	-3.41293332005822	hsa_circRNA_024829	hsa_circ_0024829	ETS1
ASCRP3012441	0.797524099799999	6.1559850101	4.81990805424964	0.00214344148432072	0.0139664789546706	-1.20067342958547	hsa_circRNA_405120		ZDHHC20
ASCRP3012450	-1.5001968852	7.9371768564	-3.25088819095774	0.0148322703420306	0.0429783789421142	-3.2412003145584	hsa_circRNA_100413	hsa_circ_0005909	XPR1
ASCRP3012453	-1.2166645184	8.0309133406	-6.73177645018917	0.000320104272831239	0.00742720051032799	0.793799855711459	hsa_circRNA_104604	hsa_circ_0084137	RNF170
ASCRP3012456	-1.2178682676	7.674643465	-5.57787339483718	0.000955865741204428	0.00991444277369327	-0.348606629330909	hsa_circRNA_037680	hsa_circ_0037680	CREBBP
ASCRP3012458	-0.5185035116	5.9886268222	-3.93185606606657	0.00612264848557146	0.0245577336202811	-2.31085946529179	hsa_circRNA_073593	hsa_circ_0073593	APC
ASCRP3012461	-1.4179775036	7.1592132252	-3.24330992755808	0.0149847497021612	0.0432622494385145	-3.25188792364061	hsa_circRNA_104624	hsa_circ_0001801	PCMTD1
ASCRP3012464	-0.687460096400001	5.7126883378	-4.20118219555407	0.00439858755052468	0.0202576229383266	-1.96128860998303	hsa_circRNA_001844	hsa_circ_0000422	NAP1L1
ASCRP3012465	-0.660878432399999	6.4012841672	-3.33326450081947	0.0132785550922008	0.0398587354889741	-3.125447940808	hsa_circRNA_006395	hsa_circ_0006395	ZZZ3
ASCRP3012469	-1.8552236166	7.0084334307	-6.96717647535511	0.000260630245744126	0.00722724949233205	1.00613222784682	hsa_circRNA_000853	hsa_circ_0000609	VPS13C
ASCRP3012470	-1.4673591674	7.1300420773	-5.23441577298034	0.00136518696260116	0.0114418372319462	-0.724095107381457	hsa_circRNA_102287	hsa_circ_0046677	TYMS
ASCRP3012471	-1.4772011656	7.257731467	-5.25461873783556	0.0013362934470075	0.0113048479282399	-0.701528441372157	hsa_circRNA_002848	hsa_circ_0002848	PTPRG
ASCRP3012475	-2.494159487	8.2669322223	-4.79913444205556	0.00219382929416339	0.0140978594493156	-1.22524758543404	hsa_circRNA_000152	hsa_circ_0000152	
ASCRP3012483	-0.687659303200002	8.0595766608	-4.02294751784574	0.005468004349972	0.0229489767122973	-2.19139370970513	hsa_circRNA_406734		SSR1
ASCRP3012489	0.925823084400001	9.5532333652	4.3017840667763	0.00389836090678227	0.0189420557680292	-1.83356766330905	hsa_circRNA_405311		
ASCRP3012490	2.2043337358	9.9591143299	6.24902429250088	0.000496744452116443	0.00822041538238916	0.337144807785963	hsa_circRNA_000302	hsa_circ_0000302	SPI1
ASCRP3012495	-0.957475192999999	7.2602453323	-3.13525250246808	0.0173524179881033	0.0477823641047636	-3.404954996547	hsa_circRNA_103933	hsa_circ_0073817	ADAMTS19
ASCRP3012497	-2.7841962952	12.1372532304	-6.93380245455539	0.000268247603720731	0.00722724949233205	0.976426290391077	hsa_circRNA_101085	hsa_circ_0027089	PTGES3
ASCRP3012499	0.5872168876	6.46777542	3.30571792646191	0.0137776309167885	0.0409201051836051	-3.1640678836787	hsa_circRNA_010811	hsa_circ_0010811	KDM1A
ASCRP3012509	1.1016801334	7.0504200443	4.99337743469076	0.00176958819318579	0.0129597998711272	-0.998053790543479	hsa_circRNA_101554	hsa_circ_0035818	SNX1
ASCRP3012513	-0.571627556799999	7.3928436188	-3.58273649341267	0.00955454630198098	0.0321300818928862	-2.77999517827431	hsa_circRNA_102849	hsa_circ_0005904	DCAF17
ASCRP3012521	-3.0986319136	9.8180281052	-6.35096839562427	0.000451780748387419	0.00798806486987931	0.436030523438597	hsa_circRNA_005048	hsa_circ_0005048	SYT15
ASCRP3012525	-0.9342253518	11.0291899781	-3.86164872759866	0.00668595117392707	0.0258420880464922	-2.40378281637914	hsa_circRNA_403103		RBPJ
ASCRP3012529	0.6992777658	8.5976853419	4.4280402799573	0.00335744150860727	0.0175096583031895	-1.67549857065165	hsa_circRNA_103103	hsa_circ_0004858	YTHDF1
ASCRP3012532	1.776177186	9.1872997332	4.25344255256229	0.00413042021214683	0.0195895302140015	-1.89474504047436	hsa_circRNA_403839		GTF2I
ASCRP3012533	0.843419951	7.8185713125	3.52146326037998	0.010350234859406	0.0338218188727649	-2.86409538060353	hsa_circRNA_400772		C11orf80
